"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.04,5.81,15.71
"Bitcoin",543765.91,-0.06,4.26,11.53
"Ethereum",13241.36,0.02,2.22,14.47
"Solana",811.07,-0.27,0.28,4.29
"XRP",11.23,0.13,3.49,6.93
"Dogecoin",0.99,-0.51,-2.12,-1.65
"Polkadot",20.89,-0.3,0.55,2.2
"Uniswap",31.6,-0.42,-2.17,13.84
"Bitcoin Cash",2105.6,-0.38,4.82,9.18
"Litecoin",445.87,-0.08,0.09,3.26
"Chainlink",72.22,0.12,1.15,3.16
"Avalanche",106.18,0.15,-0.14,3.34
"Monero",1719.51,-0.19,3.73,-2.82
"Cosmos",22.31,-0.08,0.78,4.11
"Tezos",2.92,-0.58,-0.41,4.13
"Binance Coin",3430.47,-0.03,3.53,13.09
"Stellar",1.37,-0.26,1.23,5.25
"TRON",1.41,-0.11,4.93,14.22
"Cardano",3.5,-0.14,0.97,3.74
"VeChain",0.12,-0.26,-0.22,-0.65
"Ethereum Classi",87.65,-0.11,1.04,5.13
"Filecoin",13.12,-0.14,-0.05,3.03
"Theta Network",3.82,-0.29,-1.98,-1.08
"Aave",1306.08,-0.04,5.33,11.61
"EOS",3.33,-0.47,-3.82,2.14
"The Graph",0.49,-0.27,-0.6,0.71
"Axie Infinity",13.02,-0.52,-0.93,2.35
"NEO",29.81,-0.45,-2.31,2.36
"Maker",8168.64,-0.13,2.49,9.03
"Bitcoin SV",172.42,-0.64,1.47,3.85
"Amp",0.02,1.91,5,4.06
"IOTA",0.93,-0.43,-0.01,0.24
