"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,1.33,-1.64,-14.16
"Bitcoin",268962.99,1.13,-0.23,-0.22
"Ethereum",13960.35,1.43,-1.53,-4.06
"Solana",599.66,0.96,-2.05,-0.78
"XRP",2.93,1.28,-0.81,-8.77
"Dogecoin",0.45,1.08,-2.18,-10.12
"Polkadot",39.56,1.06,-2.36,-7.32
"Uniswap",37.12,1.19,-0.7,-2.13
"Bitcoin Cash",1520.87,0.35,9,2.2
"Litecoin",397.4,1.1,-0.94,-7.55
"Chainlink",111.13,-0.59,1.08,-2.92
"Avalanche",217.98,0.17,-4.57,-1.76
"Monero",666.11,0.85,0.09,-42.46
"Cosmos",54.4,1.17,-5.65,-4.45
"Tezos",5.69,0.6,-3.19,-7.14
"Binance Coin",1781.31,1.07,-2.28,-8.61
"Stellar",0.62,1.18,-2.48,-11.42
"TRON",0.69,1.15,-2.03,-9.62
"Cardano",3.01,1.04,-4.87,-4.09
"VeChain",0.17,0.49,1.22,-2.76
"Ethereum Classi",144.47,1.16,-0.7,-8.52
"Filecoin",29.62,0.86,-2.82,-5.97
"Theta Network",5.69,1.07,-1.84,-6.12
"Aave",486.36,0.71,-2.64,-8.19
"EOS",4.1,1.2,-1.59,-7.78
"The Graph",0.94,1.22,-2.35,-3.01
"Axie Infinity",42.79,1.2,0.37,-3.66
"NEO",65.18,0.89,-2.7,-4.98
"Maker",11178.54,1,-1.42,-12.97
"Bitcoin SV",441.69,0.98,1.13,-1.35
"Amp",0.02,0.77,-4.7,-9.65
"IOTA",1.4,0.72,-2.18,-8.65
