"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,1.08,-4.06,18.81
"Bitcoin",347193.1,0.91,-3.31,15.41
"Ethereum",9510.95,0.8,-3.07,3.87
"Solana",733.2,0.36,2.82,15.28
"XRP",8.82,0.22,-0.89,3.52
"Dogecoin",0.92,0.45,-0.46,2.98
"Polkadot",16.99,0.64,-0.43,-0.09
"Uniswap",32.9,0.99,-0.56,3.58
"Bitcoin Cash",1165.77,0.86,-1.69,-0.15
"Litecoin",380.92,0.41,-1.42,9.91
"Chainlink",66.63,0.62,-1.65,0.26
"Avalanche",89.75,1.28,-0.58,-1.34
"Monero",767.68,0.1,-2.92,11.18
"Cosmos",16.7,0.8,2.45,-0.15
"Tezos",3.23,1.63,3.52,8.61
"Binance Coin",2201.22,1.42,2.08,12.11
"Stellar",1.19,0.5,-2.59,3.73
"TRON",0.84,1.73,-3.12,15.41
"Cardano",2.51,0.43,-3.29,-2.25
"VeChain",0.12,0.41,-1.98,-5.02
"Ethereum Classi",72.43,0.79,-2.07,0.29
"Filecoin",11.9,0.77,0.34,-4.34
"Theta Network",4.8,0.58,-1.91,-4.74
"Aave",881.8,0.4,0.35,1.88
"EOS",2.2,0.87,1.11,2.4
"The Graph",0.48,1.56,0.87,-0.48
"Axie Infinity",15.09,0.67,0.81,4.08
"NEO",38.78,1.03,0.35,1.06
"Maker",3202.66,-1.09,-9.34,2.27
"Bitcoin SV",142.65,0.7,-1.08,4.07
"Amp",0.02,0.39,-3.88,1.24
"IOTA",0.81,0.33,0.71,1.04
