"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.13,-0.14,18.29
"Bitcoin",145229.74,0.03,0.86,9.39
"Ethereum",9830.87,0.08,0.61,7.59
"Solana",115.59,0.09,2.76,9.59
"XRP",2.47,-0.11,3.75,8.62
"Dogecoin",0.42,0.07,1.14,8.43
"Polkadot",31.24,0.03,0.31,5.6
"Uniswap",28.92,-0.1,-0.43,6.03
"Bitcoin Cash",641.03,0.1,0.68,10.04
"Litecoin",455.59,-0.25,0.71,7.74
"Chainlink",37.34,-0.26,-0.28,6.91
"Avalanche",89.93,-0.09,0.32,7.81
"Monero",833.72,0.41,3.2,15.84
"Cosmos",57.43,-0.43,0.72,6.44
"Tezos",5.42,-0.26,1.27,7.06
"Binance Coin",1736.13,-0.19,2.03,17.34
"Stellar",0.5,-0.17,2.32,7.48
"TRON",0.35,0.3,1.94,18.87
"Cardano",2.07,-0.19,1.52,4.83
"VeChain",0.12,-0.14,0.23,5.51
"Ethereum Classi",105.44,-0.52,0.86,8.97
"Filecoin",27.93,-0.19,0.99,2.35
"Theta Network",5.41,-0.15,2.07,9.16
"Aave",370.24,-0.21,0.56,3.45
"EOS",5.61,0.02,1.3,4.1
"The Graph",0.74,-0.22,1.83,2.05
"Axie Infinity",42.18,-0.03,1.09,6.84
"NEO",59.53,-0.25,2.17,5.33
"Maker",3620.57,0.09,-0.29,6.73
"Bitcoin SV",180.75,0.13,-2.19,11.08
"Amp",0.02,-0.27,0.57,12.77
"IOTA",1.06,-0.24,1.11,7.51
