"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.13,-0.79,-18.69
"Bitcoin",270846.02,0.9,6.49,5.03
"Ethereum",14370.69,0.65,2.21,-6.17
"Solana",521.87,1.12,-0.76,1.03
"XRP",2.6,0.49,2.31,-0.87
"Dogecoin",0.71,2.33,14.62,81.07
"Polkadot",39.99,1.87,0.55,5.23
"Uniswap",49.33,0.43,-3.79,-2.19
"Bitcoin Cash",1846.25,1.71,-2.41,48.5
"Litecoin",353.56,0.19,-3.43,2.55
"Chainlink",81.95,0.87,-1.5,-11.29
"Avalanche",169.55,0.82,-1.42,-10.52
"Monero",601.06,0.21,0.2,-5.19
"Cosmos",49.81,0.96,1.39,-6.26
"Tezos",5.69,0.37,3.08,5.17
"Binance Coin",1670.61,0.57,-0.7,-14.94
"Stellar",0.59,0.61,7.84,5.79
"TRON",0.56,0.21,-1.11,-18.49
"Cardano",3.08,0.47,4.03,5.35
"VeChain",0.2,0.86,-0.27,-20.5
"Ethereum Classi",140.14,1.28,3.17,6.52
"Filecoin",40.67,0.41,-6.19,7.56
"Theta Network",9.38,1.28,-2.64,19.92
"Aave",456.87,0.57,0.23,-7.74
"EOS",4.45,1.39,2.01,17.75
"The Graph",1.24,-0.03,-4.91,-12.23
"Axie Infinity",42.32,-0.05,1.49,3.01
"NEO",72.65,2.43,9.49,19.19
"Maker",8418.27,0.4,-0.92,-18.2
"Bitcoin SV",458.2,0.77,3.97,24.99
"Amp",0.02,-0.39,-5.28,-14.43
"IOTA",1.36,2.75,4.21,2.88
