"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,-0.74,2.92,13.76
"Bitcoin",435974.95,-0.69,2.21,9.13
"Ethereum",22997.12,-0.36,2.84,8.49
"Solana",949.03,-0.39,0.69,2.39
"XRP",3.14,-0.43,2.38,9.01
"Dogecoin",0.89,-0.18,-1.42,5.33
"Polkadot",40.57,-0.25,-0.65,6.73
"Uniswap",70.47,-1.28,5.45,21.85
"Bitcoin Cash",2808.11,-0.42,1.3,2.09
"Litecoin",513.44,-0.48,0.84,10.82
"Chainlink",97.8,-0.14,-0.21,5.16
"Avalanche",199.95,-0.34,0.37,4.37
"Monero",1119.15,-1.05,2.49,20.18
"Cosmos",47.02,-0.36,-1.34,2.69
"Tezos",5.37,-0.25,2.05,7.02
"Binance Coin",3976.32,-0.48,3.47,2.31
"Stellar",0.64,-0.46,1.79,10.89
"TRON",0.77,-0.62,2.56,17.02
"Cardano",2.71,-0.33,0.59,6
"VeChain",0.19,-0.12,-1.3,0.55
"Ethereum Classi",165.37,-0.65,1.9,6.44
"Filecoin",33.98,-0.17,-1.84,-5.02
"Theta Network",11,0.26,-1.47,-3
"Aave",557.7,0.06,2.99,0.54
"EOS",4.3,-0.04,-0.45,3.27
"The Graph",1.57,0.32,-0.5,1.45
"Axie Infinity",43.99,-0.43,-1.28,-1.17
"NEO",81.86,-0.26,-2.07,1.64
"Maker",15046.53,-0.26,4.77,5.05
"Bitcoin SV",326.33,-0.47,0.45,-0.8
"Amp",0.04,-0.24,-0.75,-1.01
"IOTA",1.23,-0.22,-1.56,-0.99
