"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.74,-4.98,3.95
"Bitcoin",336556.69,0.9,-3.56,1.99
"Ethereum",9268.82,1.05,-3.06,2.89
"Solana",701.38,0.5,-3.17,1.77
"XRP",8.42,0.64,-3.94,-5.19
"Dogecoin",0.88,1.01,-3.76,-2.35
"Polkadot",16.92,0.97,-2.18,2.7
"Uniswap",32.73,1.16,-2.03,1.21
"Bitcoin Cash",1146.15,1.04,-2.98,2.98
"Litecoin",415.11,-0.08,5.86,20.66
"Chainlink",65.11,1.12,-3.61,-4.52
"Avalanche",88.17,0.48,-2.09,-2.76
"Monero",764.49,-0.88,-4.89,5.64
"Cosmos",16.54,1.06,-0.21,4.46
"Tezos",3.07,1.35,-4.45,2.92
"Binance Coin",2114.5,0.85,-6.52,6.71
"Stellar",1.09,0.37,-5.86,-7.7
"TRON",0.84,1.12,-2.51,10.66
"Cardano",2.43,1.01,-2.49,-5.66
"VeChain",0.12,1.34,-1.61,-5.48
"Ethereum Classi",71.33,0.8,-2.83,3.06
"Filecoin",11.74,0.57,-2.42,4
"Theta Network",4.76,1.34,2.06,-3.37
"Aave",878.04,1.22,-0.53,2.66
"EOS",2.21,1.07,0.65,5.32
"The Graph",0.49,1.39,2.19,3.29
"Axie Infinity",14.91,0.74,-2.36,5.64
"NEO",37.87,0.87,-1.92,2.16
"Maker",3357.07,1.68,3.34,5.39
"Bitcoin SV",136.85,0.44,-4,-0.74
"Amp",0.02,0.46,-1.09,7.05
"IOTA",0.8,0.96,-0.13,3.7
