"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-0.41,-0.4,3.12
"Bitcoin",286899.9,-0.25,0.39,4.1
"Ethereum",17603.24,-0.29,0.52,0.9
"Solana",201.08,-0.01,0.6,-4.82
"XRP",5.29,0.3,1.18,-1.27
"Dogecoin",0.68,-0.37,0,-1.13
"Polkadot",44.26,-0.12,-0.49,-2.3
"Uniswap",47.01,-0.23,1.45,0.36
"Bitcoin Cash",2228.23,-0.52,4.6,7.94
"Litecoin",670.24,-0.26,0.96,-0.32
"Chainlink",66.33,-0.58,1.28,1.08
"Avalanche",102.09,-0.27,-1.2,-3.43
"Monero",1582.05,-0.66,1.75,6.08
"Cosmos",71.85,-0.07,0.95,-1.3
"Tezos",7.04,-0.26,-0.59,-5.1
"Binance Coin",2333.85,-0.29,0.5,1.69
"Stellar",1.32,-0.22,-7.71,2.74
"TRON",0.89,-0.46,2.21,6.88
"Cardano",2.73,-0.32,-0.06,-0.3
"VeChain",0.18,-1.03,7.26,6.48
"Ethereum Classi",166.43,-0.19,0.65,1.25
"Filecoin",34.65,0.19,0.12,-0.11
"Theta Network",6.47,-0.17,-0.71,-2.83
"Aave",595.85,-0.08,1.6,0.78
"EOS",6.12,-0.37,-0.64,-2.72
"The Graph",0.89,-0.1,1,-4.04
"Axie Infinity",46.24,-0.22,-0.13,-4.38
"NEO",79.35,-0.22,0.81,1.71
"Maker",12482.51,-0.07,3.11,4.53
"Bitcoin SV",343.89,-0.47,4.58,5.87
"Amp",0.05,-0.8,0.31,-2.39
"IOTA",1.83,0.44,2.01,1.31
