"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.51,0.56,6.27
"Bitcoin",772861.33,-0.23,0.57,4.14
"Ethereum",26182.73,0.01,0.77,2.28
"Solana",1097.54,-0.46,-0.39,0.39
"XRP",16.89,-0.1,0.89,2.11
"Dogecoin",1.15,-0.09,0.18,1.85
"Polkadot",16.02,0.01,-1.01,-2.49
"Uniswap",55.66,-0.08,11.19,22.3
"Bitcoin Cash",5164.05,-0.85,-0.62,8.82
"Litecoin",677.02,-0.19,0.38,1.87
"Chainlink",109.92,-0.16,-0.44,-2.02
"Avalanche",106.33,-0.26,-1.06,-1.97
"Monero",4022.75,-1.61,2.76,17.44
"Cosmos",17.24,-0.33,-0.72,-2.51
"Tezos",3.93,-0.2,-0.1,-3.27
"Binance Coin",7455.39,-0.26,0.16,1.31
"Stellar",1.9,-0.2,-1.51,-1.73
"TRON",2.49,-0.21,2.33,9.81
"Cardano",3.23,-0.39,-1.66,-3.4
"VeChain",0.09,0.32,0.04,-1.78
"Ethereum Classi",107.64,-0.47,-1.58,0.17
"Filecoin",11.64,-0.46,2.07,6.12
"Theta Network",2.53,-0.46,-4.15,-11.24
"Aave",1556.91,-0.19,-2.24,-2.29
"EOS",1.45,0.1,3.61,1.37
"The Graph",0.33,-0.25,-1.63,-3.49
"Axie Infinity",7.57,-0.17,-1.44,-6.96
"NEO",31.42,-0.54,-1.16,-4.85
"Maker",15676.98,-0.79,-3.94,8.83
"Bitcoin SV",163.74,-0.53,0.32,1.8
"Amp",0.02,-0.53,-0.28,-4.62
"IOTA",0.79,-0.37,-2.09,-3.26
