"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.19,-5.24,-23.17
"Bitcoin",264518.61,0.87,1.84,3.16
"Ethereum",14139.9,0.48,-1.37,-9.22
"Solana",520.32,-0.61,-4.16,2.19
"XRP",2.61,0.01,0.06,-1.6
"Dogecoin",0.7,4.53,20.13,80.27
"Polkadot",40.02,0.08,2.07,5.32
"Uniswap",50.16,-0.83,-7.23,-5.79
"Bitcoin Cash",1780.23,-0.75,-11.24,43.52
"Litecoin",358.82,0.22,-6.12,3.87
"Chainlink",81.19,-0.76,-5.7,-14.59
"Avalanche",172.08,-0.15,-3.47,-9.69
"Monero",589.14,0.76,-3.28,-10.21
"Cosmos",49.49,0.12,-0.39,-8.7
"Tezos",5.67,-0.29,-1.42,3.66
"Binance Coin",1659.54,-0.03,-4.07,-17.65
"Stellar",0.59,0.82,5.59,4.94
"TRON",0.56,-0.01,-5.27,-22.34
"Cardano",3.11,0.03,2.84,6.1
"VeChain",0.2,-0.63,-2.55,-20.56
"Ethereum Classi",136.62,0.12,-1.9,1.48
"Filecoin",39.62,-0.18,-10.49,0.73
"Theta Network",9.23,-0.06,-9.03,11.21
"Aave",454.98,0.26,-3.42,-11.75
"EOS",4.36,0.02,-1.39,14.02
"The Graph",1.23,-0.44,-9.28,-17.23
"Axie Infinity",42.36,0.14,-2.63,3.25
"NEO",71.52,-4.12,6.34,16.51
"Maker",8400.8,0.29,-3.15,-21.48
"Bitcoin SV",421.7,-0.45,-9.39,16.94
"Amp",0.02,-0.15,-6.66,-14.73
"IOTA",1.35,0.15,1.41,1.99
