"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-1.66,-8.24,-37.2
"Bitcoin",47850.45,-0.15,-8.47,-38.95
"Ethereum",3294.25,-1.17,-7.99,-46.67
"Solana",83.55,-1.56,-3.94,-34.97
"XRP",1.25,-3.3,-2.73,17.99
"Dogecoin",0.16,-1.31,-1.75,-29.18
"Polkadot",15.97,-0.91,-7.95,-43.91
"Uniswap",14.66,-1.42,-5.01,-36.25
"Bitcoin Cash",295.58,-0.04,-5.44,-36.09
"Litecoin",136.55,-0.38,-4.76,-38.94
"Chainlink",18.44,-0.67,-3.14,-38.25
"Avalanche",44.5,-1.49,-6.51,-38.31
"Monero",350.73,-1.21,-9.42,-39.66
"Cosmos",35.45,-1.99,-9.91,-40.83
"Tezos",3.78,-1.15,-7.22,-37.03
"Binance Coin",684.08,-1,-7.48,-34.98
"Stellar",0.31,-1.24,-7.49,-16.2
"TRON",0.15,-1.22,-7.77,-38.48
"Cardano",1.15,-1.52,-7.1,-37.67
"VeChain",0.06,-1.07,-5.99,-36.7
"Ethereum Classi",71.32,-1.25,-7.72,-56.64
"Filecoin",14.12,-2.22,-4.79,-37.35
"Theta Network",2.84,-1.2,-4.52,-30.9
"Aave",191.31,-0.45,-7.41,-38.55
"EOS",3.04,-1.63,-9.07,-48.53
"The Graph",0.26,-1.23,-5.3,-41.98
"Axie Infinity",32.83,-2.02,-0.91,-33.05
"NEO",21.23,-0.9,-6.32,-42.99
"Maker",1666.47,-1.44,-4.1,-34.87
"Bitcoin SV",123.38,-1.07,-8.09,-40.94
"Amp",0.01,-0.68,-6.81,-44.37
"IOTA",0.71,-1.77,-3.34,-28.07
