"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.35,3.09,1.22
"Bitcoin",72539.61,-0.25,2.5,5.98
"Ethereum",5369.39,0.04,2.45,8.73
"Solana",60.01,0.13,4.94,6.58
"XRP",1.66,-0.07,2.16,0.56
"Dogecoin",0.43,-0.15,0.08,6.42
"Polkadot",23.39,-0.29,1.85,7.95
"Uniswap",26.59,0.27,3.04,18.74
"Bitcoin Cash",474.53,-0.07,1.14,2.26
"Litecoin",339.64,0.07,0.67,8.52
"Chainlink",31.07,0.32,2.57,2.05
"Avalanche",58.09,-0.03,1.5,10.39
"Monero",610.26,0.16,1.24,7.15
"Cosmos",43.15,-0.39,0.93,3.55
"Tezos",4.33,-0.31,3.34,4.61
"Binance Coin",1231.84,-0.26,2.64,-0.5
"Stellar",0.37,-0.27,1.21,-0.68
"TRON",0.23,-0.11,2.54,1.47
"Cardano",1.35,-0.18,1.74,4.58
"VeChain",0.08,-0.41,2.28,5.76
"Ethereum Classi",83.06,-0.06,0.82,1.59
"Filecoin",19.59,0.58,3.97,8.95
"Theta Network",3.81,0.14,3.36,-2.24
"Aave",271.26,0.04,1.97,6.74
"EOS",4.11,-0.89,5.72,7.58
"The Graph",0.27,-0.6,1.58,3.13
"Axie Infinity",39.01,0.91,12.43,39.55
"NEO",30.48,0.64,5.85,8.97
"Maker",2714.06,-0.13,1.95,-0.32
"Bitcoin SV",178,-0.21,1.69,-0.58
"Amp",0.02,-0.72,3.37,3.95
"IOTA",0.9,-0.1,2.18,2.93
