"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.41,5.9,18.07
"Bitcoin",295800.67,-0.22,5.36,13.43
"Ethereum",14409.36,-0.2,2.68,10.11
"Solana",765.73,0.82,-2.49,11.26
"XRP",2.55,-0.3,1.74,9.65
"Dogecoin",0.76,0.34,-1.75,-1.87
"Polkadot",36.43,0.07,1.53,3.9
"Uniswap",47.39,0.59,1.32,1.67
"Bitcoin Cash",2925.65,-2.51,6.83,24.56
"Litecoin",428.24,-0.22,1.69,11.36
"Chainlink",76.08,0.2,1.17,8.62
"Avalanche",197.88,0.01,-0.15,1.44
"Monero",569.22,0.4,5,13.53
"Cosmos",48.05,0.41,2.74,5.91
"Tezos",5.44,0.45,2.97,4.26
"Binance Coin",2564.69,-0.42,4.1,11.92
"Stellar",0.56,0.1,2.75,5.92
"TRON",0.52,-0.1,5.64,16.39
"Cardano",2.52,0.05,2.84,5.18
"VeChain",0.18,-0.1,-0.31,3.43
"Ethereum Classi",141.47,-1.31,5.04,11.22
"Filecoin",36.65,0.29,0.98,1.69
"Theta Network",11.27,1.23,4.2,4.28
"Aave",494.6,0.3,1.18,5.06
"EOS",4.28,0.25,3.67,5.18
"The Graph",1.43,0.24,-0.58,-1.11
"Axie Infinity",41.69,0.41,2.1,2.17
"NEO",65.3,0.17,4.3,8.29
"Maker",16621.93,-1.63,2.72,24.61
"Bitcoin SV",409.19,-1.84,2.15,12.93
"Amp",0.04,-0.43,2.36,4.88
"IOTA",1.32,0.27,1.83,2.39
