"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,1.18,3.57,26.56
"Bitcoin",362977.43,1.29,-0.4,13.46
"Ethereum",17702.43,1.23,0.22,11.06
"Solana",788.2,0.2,0.51,3.11
"XRP",2.93,1.24,2.95,6.76
"Dogecoin",0.87,1.05,-2.56,0.35
"Polkadot",38.99,0.85,1.65,4.52
"Uniswap",40.77,0.6,-0.89,-4.8
"Bitcoin Cash",2756.31,1.16,-1.43,0.96
"Litecoin",475.55,1.37,3.98,9.47
"Chainlink",77.99,0.89,0.99,2.2
"Avalanche",199.46,0.61,0.07,-2.51
"Monero",699.68,0.36,0.2,14.57
"Cosmos",47.69,0.39,1.89,1.29
"Tezos",5.61,0.81,-2.27,1.17
"Binance Coin",3170.5,0.82,2.73,14.77
"Stellar",0.64,0.89,1.31,9.5
"TRON",0.65,0.98,1.67,18.85
"Cardano",2.63,0.82,0.31,2.51
"VeChain",0.23,0.73,-1.06,10.77
"Ethereum Classi",151.06,1.24,0.71,3.11
"Filecoin",34.73,0.96,0.03,-4.12
"Theta Network",11.83,1.16,1.38,-8.02
"Aave",495.43,0.75,-0.83,-7.48
"EOS",4.33,0.39,0.77,-3.91
"The Graph",1.43,0.07,-3.92,0.02
"Axie Infinity",41,0.48,1.64,-1.78
"NEO",104.32,0.54,-6.02,14.44
"Maker",18657.14,0.95,-1.46,21.4
"Bitcoin SV",386.67,0.51,0.18,-4.34
"Amp",0.04,1.32,-6.3,7.15
"IOTA",1.28,0.63,0.53,-1.92
