"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.15,0.8,6.65
"Bitcoin",164075.32,0.01,1.38,-0.28
"Ethereum",10992.42,-0.02,0.46,1.55
"Solana",127.67,0.07,1.23,2.06
"XRP",2.6,-0.03,-0.52,-0.57
"Dogecoin",0.44,0,0.3,0.39
"Polkadot",32.76,0,1.19,1.56
"Uniswap",31.23,0.04,-0.72,3.03
"Bitcoin Cash",690.3,-0.25,-0.81,3.28
"Litecoin",490.23,-0.33,0.72,2.79
"Chainlink",39.71,-0.14,-0.85,0.36
"Avalanche",91.31,0.02,-0.6,-3.48
"Monero",934.41,0.01,0.58,4.57
"Cosmos",66.61,0.01,-1.37,7.25
"Tezos",5.45,0.03,1,-2.58
"Binance Coin",1899.2,-0.13,1.82,2.92
"Stellar",0.54,-0.26,0.2,2.41
"TRON",0.42,-0.03,1.39,5.67
"Cardano",2.23,-0.01,-0.36,2.85
"VeChain",0.12,-0.07,0.78,1.24
"Ethereum Classi",110.95,-0.05,0.5,2.27
"Filecoin",26.84,0.41,0.11,-6.5
"Theta Network",5.56,0.32,0.92,1.4
"Aave",380.19,0.16,-0.53,-3.97
"EOS",5.34,-0.07,0.86,-4.78
"The Graph",0.72,0.5,1.92,-0.16
"Axie Infinity",41.42,-0.04,0.83,-1.4
"NEO",55.51,0.05,0.01,-2.4
"Maker",3870.43,-0.01,0.11,-1.16
"Bitcoin SV",212.88,-0.26,-0.46,14.08
"Amp",0.03,-0.55,1.52,1.13
"IOTA",1.08,0.27,-0.28,-0.96
