"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,1.22,-8.81,-4.97
"Bitcoin",253310.46,1.27,-6.6,-3.52
"Ethereum",13781.82,0.97,-5.57,-8.22
"Solana",395.22,0.21,-11.05,-0.25
"XRP",4.18,0.6,-9.26,-10.32
"Dogecoin",0.54,1.01,-6.46,-0.68
"Polkadot",36.61,0.47,-6.53,-8.27
"Uniswap",35.6,0.64,-5.56,-9.76
"Bitcoin Cash",1542.44,0.59,-8.95,-9.25
"Litecoin",475.43,0.8,-8.52,-9.65
"Chainlink",101.5,-0.14,-3.32,-5.84
"Avalanche",146.66,-0.16,-8.23,18.3
"Monero",1109.52,0.5,-7.98,-7.95
"Cosmos",62.58,-0.18,-7.5,-11.66
"Tezos",5.82,0.58,-6.83,-12.62
"Binance Coin",1677.16,1.01,-7.36,-4.76
"Stellar",0.82,0.84,-8.32,-7.72
"TRON",0.7,0.81,-8.74,-10.63
"Cardano",2.63,0.17,-5.74,0.18
"VeChain",0.15,1.84,-4.47,-6.71
"Ethereum Classi",133.03,0.93,-6.3,-11.14
"Filecoin",32.41,1.02,-9.44,-16.59
"Theta Network",6.51,1.07,-8.12,-3.5
"Aave",618.43,0.81,-6.03,-10.99
"EOS",4.83,0.41,-8.4,-8.49
"The Graph",0.95,0.33,-2.44,2.24
"Axie Infinity",41.97,0.39,-6.27,-9.1
"NEO",75.87,0.54,-7.65,-13.12
"Maker",9483.28,1.96,-6.43,-1.45
"Bitcoin SV",325.11,0.9,-7.39,-10.53
"Amp",0.03,0.83,-8.09,-10.48
"IOTA",1.25,0.52,-7.67,-9.79
