"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.13,-3.96,-0.61
"Bitcoin",269366.29,-0.12,-2.1,0.88
"Ethereum",16676.22,-0.07,-1.26,4.24
"Solana",200.23,-0.4,0.49,1.61
"XRP",5.1,0.45,-1.97,0.06
"Dogecoin",0.62,0,-2.86,-0.47
"Polkadot",40.72,-0.2,-3.03,0.8
"Uniswap",44.42,-0.34,-0.8,3.98
"Bitcoin Cash",2339.82,-0.02,-3.9,11.74
"Litecoin",655.77,0.09,-1.3,0.83
"Chainlink",76.96,0.12,-4.72,13.78
"Avalanche",92.13,-0.31,-2.82,3.32
"Monero",1449.39,0.04,-5.15,-1.23
"Cosmos",71.37,0.07,-2.81,-0.48
"Tezos",6.72,0.33,-1.18,1.47
"Binance Coin",2153.97,-0.09,-2.93,1.81
"Stellar",1.14,0.17,-3.45,-1.28
"TRON",0.89,0.12,0.32,5.99
"Cardano",2.51,-0.05,-1.99,1.97
"VeChain",0.17,-0.01,-2.28,-1.39
"Ethereum Classi",157.9,-0.15,-2.5,3.39
"Filecoin",33.14,0.06,-1.99,2.59
"Theta Network",6.36,-0.04,-3.69,7.02
"Aave",655.27,-0.53,0.39,2.55
"EOS",5.73,-0.1,-2.73,-1.41
"The Graph",0.88,-0.05,-2.06,0.24
"Axie Infinity",45.12,0,-2.66,1.64
"NEO",72.96,-0.1,-3.37,-2.58
"Maker",14458.66,-0.06,-8.61,11.28
"Bitcoin SV",316.41,-0.11,-4.61,0.98
"Amp",0.04,-0.27,-3.25,-6.12
"IOTA",1.52,0.11,-3.53,2.11
