"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.16,-4.81,-4.74
"Bitcoin",87135.35,-0.2,-5.76,-3.78
"Ethereum",6176.42,-0.07,-4.2,-1.4
"Solana",91.42,0.1,-4.8,-4.6
"XRP",1.53,-0.25,-5.31,-5.9
"Dogecoin",0.35,-0.43,-3.45,2.05
"Polkadot",25.61,-0.11,-2.58,-0.41
"Uniswap",26.55,0.55,-4.82,-1.17
"Bitcoin Cash",511.02,-0.31,-5.67,-3.57
"Litecoin",370.21,0.08,-4.69,6.67
"Chainlink",26.85,0.15,-3.99,-7.47
"Avalanche",78.93,0.06,-5.18,-6.23
"Monero",643.46,-0.09,-5.83,-9.18
"Cosmos",55.15,-0.45,-4.62,3.96
"Tezos",4.26,0.41,-2.53,-3.16
"Binance Coin",1228.21,0.01,-3.15,1.75
"Stellar",0.35,-0.26,-5.2,-5.16
"TRON",0.24,-0.13,-6.83,-4.96
"Cardano",1.49,-0.18,-5.37,-2.29
"VeChain",0.09,-0.31,-5.55,-6.37
"Ethereum Classi",86.71,-0.65,-4.93,0.55
"Filecoin",20.83,0.09,-3.94,-1.51
"Theta Network",4.11,-0.33,-4.29,-6.42
"Aave",335.69,0.01,-3.84,-1.83
"EOS",4.08,0.23,-4.4,-6.54
"The Graph",0.37,1.07,-1.2,-0.66
"Axie Infinity",42.03,-0.4,-4.44,-6.93
"NEO",32.98,-0.12,-6.08,1.79
"Maker",2593.23,0.2,-1.83,-1.51
"Bitcoin SV",161.64,-0.85,-4.15,-6.53
"Amp",0.02,0.05,-5.05,-5.82
"IOTA",0.89,-0.34,-3.92,-7.24
