"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.49,-0.86,10.1,12.22
"Bitcoin",72291.79,-1.06,5.58,9.33
"Ethereum",4820.84,-0.84,3.57,7.87
"Solana",121.9,1.05,0.97,3.55
"XRP",0.99,-0.62,3.75,6.46
"Dogecoin",0.21,-0.12,4.26,5.9
"Polkadot",24.43,-0.64,2.69,4.34
"Uniswap",13.58,0.12,3.96,20.42
"Bitcoin Cash",469.3,-0.2,2.81,7.76
"Litecoin",169.66,-0.31,2.85,13.62
"Chainlink",17.26,0.42,1.52,5.81
"Avalanche",69.75,0.65,-2.01,-1.76
"Monero",475.94,-2.4,8.45,29.8
"Cosmos",26.69,-0.65,-1.39,9.46
"Tezos",4.95,-1.67,7.49,24.21
"Binance Coin",789.41,-1.04,5.16,18.64
"Stellar",0.32,0.07,3.34,5.94
"TRON",0.2,1.49,17.66,30.71
"Cardano",1.26,-0.73,1.99,3.15
"VeChain",0.08,-0.07,0.06,10.89
"Ethereum Classic",54.53,0.71,3.9,17.07
"Filecoin",20.72,1.01,0.91,12.82
"Theta Network",3.03,0.09,0.05,3.12
"Aave",240.83,0.5,1.9,27.18
"EOS",3.23,-0.58,2.66,10.76
"The Graph",0.38,1.15,-1.1,-0.27
"Axie Infinity",51.3,-0.55,1.06,16.03
"NEO",26.74,-0.28,-1.96,17.14
"Maker",3157.31,-0.71,-1.19,-4.53
"Staked Ether",4714.51,-0.38,3.43,7.37
"Bitcoin SV",124.91,-0.19,3.99,5.84
"Amp",0.03,0.46,6.86,6.55
"IOTA",0.81,-0.36,0.7,3.14
