"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,0.34,-0.64,5.04
"Bitcoin",629058.37,0.23,3.69,4.56
"Ethereum",20809.5,0.04,2.74,5.4
"Solana",981.17,-0.62,2.31,5
"XRP",15.16,-0.17,-0.43,8.63
"Dogecoin",1.06,-0.25,0.68,2.04
"Polkadot",15.98,-0.04,0.55,-10.1
"Uniswap",42.44,-0.61,-0.75,-9.42
"Bitcoin Cash",3755.92,0.46,1.93,13.66
"Litecoin",594.16,0.09,0.86,-2.26
"Chainlink",91.62,0.01,1.81,0.63
"Avalanche",102.78,0.17,5.65,8.98
"Monero",2728.45,-0.18,-0.68,12.37
"Cosmos",17.29,-0.4,0.33,-12.25
"Tezos",3.51,-0.16,0.32,0.13
"Binance Coin",6137.79,0.15,3.3,3.26
"Stellar",1.77,-0.15,0.79,7.96
"TRON",1.9,0.26,0.13,1.35
"Cardano",2.98,0.16,1.94,-2.09
"VeChain",0.1,0.4,1.31,1.78
"Ethereum Classi",96.17,-0.11,-0.88,2.85
"Filecoin",11.3,-0.86,-0.16,-6.91
"Theta Network",2.52,-0.26,0.05,-3.61
"Aave",1264.92,-1.05,3.06,9.35
"EOS",1.41,0.53,0.3,-6.23
"The Graph",0.36,-0.03,0.41,-0.93
"Axie Infinity",7.92,-0.07,1.2,-2.84
"NEO",30.04,0.3,0.49,-1.03
"Maker",12340.13,0.06,-5.14,7.6
"Bitcoin SV",144.87,-0.1,-0.49,3.19
"Amp",0.02,0.32,1.59,2.17
"IOTA",0.81,-0.38,0.69,-0.23
