"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.57,3.2,-1.45
"Bitcoin",358664.9,0.27,0.66,-3.39
"Ethereum",20051.9,-0.15,1.93,1.24
"Solana",882.4,0.42,0.19,-1.78
"XRP",2.75,-0.27,1.45,-4.18
"Dogecoin",0.84,0.85,-0.2,-5.63
"Polkadot",36.87,0.61,0.86,-5.23
"Uniswap",54.72,-2.18,-4.52,11.58
"Bitcoin Cash",2424.14,0.32,-0.36,-9.04
"Litecoin",442.21,-0.13,0.85,-3.01
"Chainlink",94.15,0.21,-0.32,2.36
"Avalanche",190.33,0.13,-0.31,-6.92
"Monero",783.23,-0.36,3.9,2.49
"Cosmos",44.33,-0.06,-0.38,-1.76
"Tezos",5.05,0.29,0.54,-2.66
"Binance Coin",3158.67,-0.32,2.3,-2.11
"Stellar",0.56,-0.04,1.82,-4.6
"TRON",0.6,-0.35,3.07,-3.83
"Cardano",2.38,-0.35,2.1,-3.4
"VeChain",0.18,0.03,-0.81,-4.76
"Ethereum Classi",157.72,0.64,0.65,-6.42
"Filecoin",30.43,0.2,0.54,-1.42
"Theta Network",11.4,-0.69,-2.54,-8.17
"Aave",541.53,0.15,-0.99,3.68
"EOS",4.29,0.27,1.68,-4.23
"The Graph",1.58,0.14,-1.68,-8.76
"Axie Infinity",39.06,0.2,-0.09,-7.45
"NEO",77.48,0.19,-0.01,-4.85
"Maker",14600.5,-0.07,4.41,-0.85
"Bitcoin SV",326.48,0.2,0,-3.77
"Amp",0.04,-0.47,2.04,1.16
"IOTA",1.15,0.19,-0.12,-6.33
