"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.18,3.79,9.83
"Bitcoin",777196.63,0.23,2.07,7.38
"Ethereum",22401.8,0.37,1.25,8.32
"Solana",958.78,-0.13,0.1,4.72
"XRP",16.05,0.35,-0.04,1.18
"Dogecoin",1.1,-0.21,-0.8,0.52
"Polkadot",15.13,-0.14,0.09,5.97
"Uniswap",39.95,-0.01,-0.58,8.9
"Bitcoin Cash",6580.07,-0.42,4.94,11.99
"Litecoin",615.63,-0.04,-0.01,6.49
"Chainlink",99.76,-0.13,0.16,7.26
"Avalanche",101.84,-0.1,-1.1,5.24
"Monero",3716.2,0.32,1.23,6.38
"Cosmos",25.98,-0.26,0.69,15.6
"Tezos",4.36,-0.09,0.04,3.83
"Binance Coin",7057.73,0.12,1.16,8.47
"Stellar",1.79,0.85,-0.47,-0.22
"TRON",3.36,0.46,4.89,13.53
"Cardano",3.11,-0.08,-0.3,4.98
"VeChain",0.09,0.08,0.06,-1.05
"Ethereum Classi",99.53,-0.56,-2.71,9.02
"Filecoin",10.69,-0.16,-0.99,5.52
"Theta Network",2.23,0.09,-1.37,2.41
"Aave",1359.08,0,-0.72,4.37
"EOS",1.83,2.19,2.46,7.05
"The Graph",0.31,0.76,-1.69,6.6
"Axie Infinity",14.89,-0.15,-0.3,1.9
"NEO",30.94,0.24,0.53,4.7
"Maker",20682.72,-0.1,-0.71,12.39
"Bitcoin SV",180.58,0.06,-0.98,1.78
"Amp",0.02,0.21,2.6,2.44
"IOTA",0.79,0.05,1.57,7.56
