"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.51,-1.35,-9.74
"Bitcoin",452294.81,0.17,-0.32,-6.75
"Ethereum",18203.67,-0.28,-1.86,-11.3
"Solana",1048.32,0.15,0.66,-6.31
"XRP",4.37,0.59,3.38,-6.46
"Dogecoin",0.79,0.17,-0.82,-6.05
"Polkadot",33.07,-0.19,0.58,-3.23
"Uniswap",51.82,-0.53,-5.37,-2.94
"Bitcoin Cash",2588.75,-0.2,-2.71,-1.08
"Litecoin",487.75,-0.13,-0.25,-13.54
"Chainlink",83.17,0.21,0.99,-3.27
"Avalanche",185.17,0.18,-0.16,0.97
"Monero",1327.33,-0.49,-1.05,-10.65
"Cosmos",31.82,-0.27,-3.43,-4.92
"Tezos",4.96,0.08,-1.53,-6.63
"Binance Coin",4209.63,0.16,0.83,-1.44
"Stellar",0.73,-0.59,-0.51,-5.76
"TRON",1.18,-0.7,-1.83,-8.51
"Cardano",2.76,-0.37,1.95,-0.33
"VeChain",0.17,0.14,-0.84,-4.99
"Ethereum Classi",143.16,-0.75,-2.21,-4.62
"Filecoin",28.32,0.07,-0.33,-0.52
"Theta Network",9.34,-0.22,-0.3,-1.92
"Aave",1109.71,-1.34,-5.01,-0.89
"EOS",3.86,-0.35,-0.85,-2.81
"The Graph",1.1,0.36,1.39,-5.21
"Axie Infinity",35.95,-0.31,0.43,-5.52
"NEO",73.37,0,-2.75,-9.9
"Maker",12476.09,-0.71,0.32,-11.08
"Bitcoin SV",379.45,-0.28,-4.09,-3.94
"Amp",0.03,-1.2,-0.88,-8.91
"IOTA",0.99,0.11,-1.24,-4.08
