"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.13,3.45,11.98
"Bitcoin",479085.33,0.17,3.81,9.12
"Ethereum",26082.91,0.04,2.93,10.11
"Solana",998.27,-0.03,3.5,4.14
"XRP",3.63,0.01,2.99,11.04
"Dogecoin",0.92,0.24,3.7,2.79
"Polkadot",42.84,0.09,5.91,4.39
"Uniswap",73.39,0.09,4.25,-1.84
"Bitcoin Cash",2926.94,0.1,6.01,3.39
"Litecoin",555.69,0.12,4.27,6.19
"Chainlink",100.74,0.07,0.99,2.84
"Avalanche",191.04,0.12,-2.98,-2.58
"Monero",1245.34,-0.05,8.76,7.26
"Cosmos",50.29,0.09,2.82,6.56
"Tezos",5.77,0.09,3.04,6.86
"Binance Coin",4401.17,0.42,4.22,9.2
"Stellar",0.68,0.17,2.42,4.79
"TRON",0.89,-0.02,4.54,15.79
"Cardano",2.87,0.04,5.8,5.24
"VeChain",0.19,-0.01,1.93,2.2
"Ethereum Classi",174.72,0.19,3.01,3.48
"Filecoin",32.71,0.13,3.47,-3.85
"Theta Network",11.62,0.2,6.92,4.34
"Aave",606.06,-0.13,2.8,6.5
"EOS",4.28,0.14,4.93,-1
"The Graph",1.59,0.05,1.26,1.52
"Axie Infinity",45.15,-0.18,4.22,1.17
"NEO",84.34,0.09,3.38,1.33
"Maker",17719.95,2.49,-0.72,14.62
"Bitcoin SV",341.03,-0.84,8.15,3.72
"Amp",0.04,0.57,8.3,2.45
"IOTA",1.3,0.62,4.2,3.97
