"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.83,-8.43,33.17
"Bitcoin",60424.46,-0.67,-5.53,15.15
"Ethereum",4463.79,-0.93,-6.19,12.62
"Solana",51.53,-0.83,-4.25,-18.11
"XRP",1.4,0.05,-4.63,17.01
"Dogecoin",0.31,-0.83,-6.68,11.61
"Polkadot",21.18,-0.97,-6.61,16.31
"Uniswap",22.54,-0.8,-2.53,22.96
"Bitcoin Cash",370.5,-0.8,-7.48,21.12
"Litecoin",207.19,-0.78,-4.22,18.66
"Chainlink",22.87,-0.76,-4.42,5.19
"Avalanche",48.27,-0.91,-4.5,7.94
"Monero",458.96,-0.72,-8.76,15.81
"Cosmos",38.11,-0.5,-3.21,7.79
"Tezos",3.65,-0.55,-6.88,8.04
"Binance Coin",984.83,-0.93,-8.29,14.83
"Stellar",0.33,-0.78,-6.2,17.28
"TRON",0.18,-1.27,-6.11,14.1
"Cardano",1.21,-0.4,-4.97,16.76
"VeChain",0.07,-0.59,-4.31,6.63
"Ethereum Classi",73.75,-0.58,-6.07,15.4
"Filecoin",15.67,-0.85,-5.57,9.36
"Theta Network",3.29,-0.69,-5.25,9.21
"Aave",217.35,-0.69,-3.33,2.63
"EOS",3.33,-0.36,-5.45,15.33
"The Graph",0.23,-0.64,-6.62,4.26
"Axie Infinity",26.01,-0.66,-7.47,7.47
"NEO",24.33,-1.09,-5.64,11.85
"Maker",2526.66,-0.67,-7.05,18.18
"Bitcoin SV",140.38,-0.95,-10.36,15.61
"Amp",0.01,-0.97,-6.68,8.86
"IOTA",0.8,-0.69,-5.85,18.72
