"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.44,2.93,18.52
"Bitcoin",94285.56,0.68,3.62,16.6
"Ethereum",6788.61,0.49,5.46,13.64
"Solana",68.83,0.29,3.41,10.81
"XRP",1.93,0.64,4.07,7.59
"Dogecoin",0.41,0.1,-0.9,0.37
"Polkadot",25.74,0.41,2.25,7.5
"Uniswap",29.88,0.73,3.54,8.63
"Bitcoin Cash",558.94,-0.23,1.97,12.85
"Litecoin",361.58,0.06,4.97,3.31
"Chainlink",34.08,0.65,4.48,9.63
"Avalanche",66.53,0.06,2.63,10.07
"Monero",816.67,1.41,3.4,15.46
"Cosmos",49.86,0.41,3.27,11.12
"Tezos",4.48,0.07,-0.14,2.13
"Binance Coin",1397.48,0.49,3.55,8.69
"Stellar",0.42,0.58,0.92,7.9
"TRON",0.31,0.73,3.84,20.6
"Cardano",1.45,0.4,0.79,2.68
"VeChain",0.09,0.3,0.86,4.63
"Ethereum Classi",87.85,0.23,2.04,3.05
"Filecoin",16.73,0.42,1.6,-11.29
"Theta Network",4.28,0.43,4.69,10.8
"Aave",311.34,0.29,2.34,11.12
"EOS",4.93,0.46,2.36,8.38
"The Graph",0.32,0.38,1.55,2.23
"Axie Infinity",38.67,0.59,1.7,7.83
"NEO",36.15,0.4,0.3,1.81
"Maker",3072.79,-0.06,3.64,11.97
"Bitcoin SV",259.91,0.94,6.45,16.85
"Amp",0.02,-0.25,5.23,14.88
"IOTA",0.92,0.26,1.7,-0.36
