"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.42,-3.13,-5.27
"Bitcoin",326398.86,0.08,-0.03,0.86
"Ethereum",15728.66,-0.1,-0.85,-3.97
"Solana",787.44,-0.34,3.93,4.23
"XRP",2.69,-0.19,-2.45,-5.19
"Dogecoin",0.78,-0.04,3.05,8.46
"Polkadot",36.45,-0.19,-2.73,-9.49
"Uniswap",38.84,-0.1,-1.16,-0.48
"Bitcoin Cash",2361.12,0.76,-1.19,0.11
"Litecoin",429.81,0.18,-1.16,-2.07
"Chainlink",73.79,-0.21,-0.73,-0.98
"Avalanche",181.38,0.31,0.16,-1.95
"Monero",689.44,-0.16,-1.67,2.25
"Cosmos",47.13,0.18,-3.96,-0.69
"Tezos",4.87,0.12,-1.59,-5.77
"Binance Coin",3090.23,-0.45,-1.54,0.69
"Stellar",0.56,-0.06,-2.33,-7.61
"TRON",0.65,-0.56,-0.35,-2.55
"Cardano",2.39,-0.11,-1.42,-4.78
"VeChain",0.18,-0.21,-1.38,-4.86
"Ethereum Classi",143.32,-0.2,-1.31,1.92
"Filecoin",30.59,0.07,-0.16,-6.92
"Theta Network",11.41,0.22,-0.21,1.67
"Aave",465.64,-0.16,1.28,-0.38
"EOS",4.24,-0.11,-0.35,-5.75
"The Graph",1.53,1.43,9.04,10.91
"Axie Infinity",38.58,0.29,-0.22,-3.26
"NEO",80.27,0.02,-1.37,-9.48
"Maker",14211.6,-0.4,-1.14,-6.7
"Bitcoin SV",337.15,0.43,1.48,4.31
"Amp",0.04,-0.5,0.5,-9.86
"IOTA",1.17,-0.14,0.94,-2.73
