"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-3.55,10.39,26.94
"Bitcoin",231399.56,-2.7,7.91,21.7
"Ethereum",15692.7,-2.71,5.52,19.16
"Solana",137.65,0.99,-5.99,-0.7
"XRP",4.45,-2.36,3.62,22.13
"Dogecoin",0.55,-1.68,-0.23,11.5
"Polkadot",40.21,-2.36,-0.02,11.68
"Uniswap",36.36,-2.32,-1.62,6.76
"Bitcoin Cash",916.23,-2.32,2.64,15.73
"Litecoin",691.36,-1.12,-3.55,6.66
"Chainlink",45.67,-1.38,-4.34,6.22
"Avalanche",104.15,-0.93,-6.46,6.76
"Monero",1232.72,-3.02,6.96,20.5
"Cosmos",71.82,-1.67,-3.5,1.61
"Tezos",6.47,-2.57,-2.6,5.5
"Binance Coin",2131.66,-2.26,1.22,4.24
"Stellar",0.72,-2.46,1.93,14.11
"TRON",0.62,-1.98,-0.7,11.63
"Cardano",2.38,0.09,-3.08,-2.69
"VeChain",0.14,-2.04,-0.72,2.94
"Ethereum Classi",133.7,-1.56,-1.68,8.82
"Filecoin",31.16,-0.86,-4.37,-2.4
"Theta Network",5.82,-2.35,-3.9,4.14
"Aave",470.61,-1.68,-2.35,9.31
"EOS",6.17,-1.28,-13.18,1.92
"The Graph",0.88,-0.74,-1.94,2.89
"Axie Infinity",43.97,-1.33,-9.81,-4.77
"NEO",67.97,-1.09,-6.07,-1.75
"Maker",5737.12,2.56,12.84,21.85
"Bitcoin SV",234.27,-2.44,-2.83,6.5
"Amp",0.04,-3.95,11.1,21.43
"IOTA",1.4,-1.95,-1.59,3.99
