"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.3,1.11,12.25
"Bitcoin",463373.51,-0.2,1.97,7.23
"Ethereum",10206.16,-0.19,2.35,0.68
"Solana",706.07,-0.06,2.79,1.5
"XRP",11.81,0.49,0.34,-1.56
"Dogecoin",0.93,0.18,-0.19,4.17
"Polkadot",22.63,0.04,1.21,-1.2
"Uniswap",33.33,-0.06,1.96,-1.81
"Bitcoin Cash",1688.31,0.26,0.98,4.44
"Litecoin",462.58,0.1,-2.33,1.21
"Chainlink",75.49,0.2,0.94,2.38
"Avalanche",105.61,0.17,-0.74,0.12
"Monero",1198.38,-0.91,0.42,10.32
"Cosmos",24.63,-0.23,4.56,3.07
"Tezos",3.67,0.22,2.23,5.24
"Binance Coin",3347.22,-0.33,0.89,8.41
"Stellar",1.49,-0.43,1.18,4.71
"TRON",1.31,-0.32,3.79,15.62
"Cardano",3.65,0.3,-0.84,2.26
"VeChain",0.13,-0.16,1.24,-1.31
"Ethereum Classi",93.24,-0.46,1.79,4.55
"Filecoin",15.53,-0.09,2.46,1.81
"Theta Network",4.53,-0.44,0.05,-3.81
"Aave",896.87,0.54,-0.6,-3.38
"EOS",3.5,-2.19,6.45,23.05
"The Graph",0.49,-0.06,0.5,-0.33
"Axie Infinity",16.36,-0.32,1.25,-3.7
"NEO",29.51,-0.07,-9.9,-22.58
"Maker",7343.66,-0.17,4.78,16.87
"Bitcoin SV",177.21,0.47,1.36,3.48
"Amp",0.02,0.11,-0.55,3.42
"IOTA",0.95,0.29,0.3,2.42
