"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-0.14,-1.38,7.61
"Bitcoin",770984.2,-0.09,-1.68,9.01
"Ethereum",26607.86,-0.1,-2.07,10.42
"Solana",1115.09,-0.22,-1.51,4.13
"XRP",16.45,0.32,-1.34,3.53
"Dogecoin",1.07,-0.13,-0.88,1.1
"Polkadot",16.87,-0.14,1.38,5.71
"Uniswap",41.68,-0.27,-1.4,0.63
"Bitcoin Cash",4853.03,-0.16,-2.8,0.61
"Litecoin",586.53,-0.03,-1.05,-0.19
"Chainlink",107.25,-0.02,-1.2,5.78
"Avalanche",106.16,0.11,-0.98,1.52
"Monero",5107.37,-0.03,-1.18,4.36
"Cosmos",20.88,0.93,3.97,7.11
"Tezos",4.88,-0.66,2.85,12.21
"Binance Coin",7745.84,-0.06,-1.21,10.21
"Stellar",1.8,0.18,-1.34,5.31
"TRON",2.6,0.08,-4.21,11.39
"Cardano",3.06,0.05,-0.69,2.56
"VeChain",0.09,0.11,-0.95,2.75
"Ethereum Classi",99.98,-0.4,-0.84,4.89
"Filecoin",11.53,-0.11,-1.46,1.7
"Theta Network",2.64,-0.57,-3.46,16.09
"Aave",1366.76,-0.16,-1.07,5.6
"EOS",1.32,1.88,-2.71,4.83
"The Graph",0.32,0.03,-0.97,1.87
"Axie Infinity",16.45,2.03,1.24,122.54
"NEO",31.57,0.04,0.01,9.13
"Maker",14962.54,-0.42,-5.88,10.17
"Bitcoin SV",158.37,-0.29,-0.34,6.61
"Amp",0.02,-0.11,-2.6,3.65
"IOTA",0.7,-0.01,-4.28,-3.89
