"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,1.26,-1.93,-1.63
"Bitcoin",277423.06,0.41,3.34,4.1
"Ethereum",17311,0.41,1.55,3.52
"Solana",217.47,-0.28,2.17,3.46
"XRP",5.37,0.28,-0.03,0.92
"Dogecoin",0.66,-0.08,1.08,2.71
"Polkadot",46.8,0.84,-2.36,3.38
"Uniswap",47.81,0.19,-0.99,-0.62
"Bitcoin Cash",2231.87,-0.41,13.45,17.06
"Litecoin",682.76,-0.25,1.25,2.94
"Chainlink",61.63,0.1,0.04,-1.87
"Avalanche",107.42,-0.11,-1.24,3.49
"Monero",1486.17,0.97,-0.91,-0.27
"Cosmos",74.54,0.36,-0.84,-1.77
"Tezos",7.26,0.11,-0.18,2.24
"Binance Coin",2266.67,0.51,0.64,3.6
"Stellar",1.24,0.23,0.08,-0.24
"TRON",0.77,1.01,-1.48,0.09
"Cardano",2.71,0.11,-1.37,2.18
"VeChain",0.17,0.04,0.93,0.66
"Ethereum Classi",167.84,0.09,2.48,4.42
"Filecoin",34.8,0.23,-0.09,-0.05
"Theta Network",6.49,0.39,1.45,1.62
"Aave",593.09,-0.05,-1.53,4.29
"EOS",6.21,0.3,1.85,5.05
"The Graph",0.94,0.39,0.67,0.55
"Axie Infinity",49.83,0.25,-0.06,-1.07
"NEO",74.54,0.17,0.33,2.48
"Maker",10647.56,1.41,-0.42,0.12
"Bitcoin SV",334.27,0,4.89,6.43
"Amp",0.04,0.87,-1.21,-7.14
"IOTA",1.55,0.21,0.84,5.22
