"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-0.4,-4.23,-1.22
"Bitcoin",479617.29,0.17,-1.13,7.25
"Ethereum",18832.1,0.32,0.98,3.51
"Solana",1083.4,0.17,3.34,3.26
"XRP",4.47,0.04,-3.45,3.18
"Dogecoin",0.8,0.32,-1.41,1.88
"Polkadot",32.4,0.2,-1.16,-1.81
"Uniswap",51.95,0.46,-2.07,-0.75
"Bitcoin Cash",2592.79,0.39,3.34,1.18
"Litecoin",499.76,0.18,-2.29,3.55
"Chainlink",85.56,0.06,0.3,3.7
"Avalanche",202.84,1.26,6.1,9.82
"Monero",1345.18,0.05,-1.12,1.05
"Cosmos",34.3,0.28,-0.26,8.38
"Tezos",5.18,0.3,1.54,4.21
"Binance Coin",4304.02,0.25,-2.79,3.41
"Stellar",0.73,0.21,-3.56,-0.22
"TRON",1.15,-0.21,-2.87,-1.51
"Cardano",2.68,-0.04,-0.77,-2.41
"VeChain",0.17,0.45,-0.11,0.35
"Ethereum Classi",143.21,0.31,-0.45,0.38
"Filecoin",28.22,0.15,0.31,0.03
"Theta Network",10.72,0.04,-0.82,15.88
"Aave",1137.25,-0.12,2.45,1.19
"EOS",3.87,0,0.48,0.65
"The Graph",1.17,0.31,2.44,5.98
"Axie Infinity",37.42,0.29,0.71,3.4
"NEO",74.08,0.35,-1.13,0.11
"Maker",11632.06,0.89,-2.25,-6.81
"Bitcoin SV",370.39,-0.05,-0.7,-1.37
"Amp",0.03,-0.1,-0.36,0.98
"IOTA",1,0.75,2.44,0.09
