"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.86,2.02,5.24
"Bitcoin",627692.36,0.37,2.54,5.61
"Ethereum",22527.23,0.47,2.75,3.32
"Solana",1477.27,0.48,0.98,-2.83
"XRP",4.63,0.8,2.25,3.38
"Dogecoin",1.38,0.28,1.74,10.61
"Polkadot",34.57,0.32,0.91,-3.75
"Uniswap",63.02,-0.13,-1.34,-3.07
"Bitcoin Cash",3055.69,0.19,-0.75,0.36
"Litecoin",607.11,0.38,-0.39,-1.53
"Chainlink",97.31,0.07,-0.96,2.22
"Avalanche",214.02,-0.25,1.32,-3.84
"Monero",1445.16,1.04,3.03,2.21
"Cosmos",36.13,0.43,-0.68,-5.42
"Tezos",5.44,0.37,-1.44,-2.07
"Binance Coin",5111.44,0.65,1.56,-0.12
"Stellar",0.83,0.4,1.5,2.29
"TRON",1.51,0.82,2.65,5.98
"Cardano",3.02,0.21,-0.61,3.62
"VeChain",0.18,0.29,0.6,-4.85
"Ethereum Classi",162.07,0.5,1.21,1.58
"Filecoin",30.55,0.37,1.21,-0.92
"Theta Network",9.63,0.06,-0.07,-4.19
"Aave",1184.23,-0.52,-2.01,-8.56
"EOS",3.77,0.37,0.24,-3.22
"The Graph",1.24,0.31,-0.94,-6.73
"Axie Infinity",40.79,0.2,1.33,-1.99
"NEO",82.41,0.3,-0.02,-0.24
"Maker",10657.14,0.73,0.3,10.21
"Bitcoin SV",428.67,0.45,0.64,6.76
"Amp",0.03,0.8,1.44,0.39
"IOTA",0.97,0.5,0.87,0.46
