"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-1.41,-7.68,1.37
"Bitcoin",425522.19,-1.38,-5.83,1.13
"Ethereum",10197.5,-1.54,-1.81,5.41
"Solana",651.46,-1.06,-3.62,0.58
"XRP",12.6,5.17,2.47,11.98
"Dogecoin",0.87,-0.59,-4.35,1.13
"Polkadot",23.06,-1.02,-2.49,13.66
"Uniswap",33.22,-1.99,-2.45,8.83
"Bitcoin Cash",1728.81,-0.93,-6.12,-0.1
"Litecoin",463.72,-1.11,-4.17,0.45
"Chainlink",73.3,-1.43,-2.99,6.75
"Avalanche",98.7,-1.53,-3.83,5.03
"Monero",1053.47,-1.68,-7.48,0.87
"Cosmos",23.62,-0.81,-10.51,19.5
"Tezos",3.66,-0.67,-5.1,3.82
"Binance Coin",3076.54,-2.3,-11.28,9.05
"Stellar",1.48,1,0.75,12.72
"TRON",1.17,-1.23,-4.61,4.85
"Cardano",3.7,-0.32,-4.02,-2.89
"VeChain",0.13,-1.04,-0.5,5.59
"Ethereum Classi",92.09,-2.89,-3.66,2.77
"Filecoin",15.24,-0.91,-2.76,7.22
"Theta Network",4.74,-1.81,-3.49,4.48
"Aave",904.13,-2.04,-1.98,1.47
"EOS",2.9,-2.28,8,14.98
"The Graph",0.5,-0.49,-5.57,5.58
"Axie Infinity",17.68,-1.43,-3.35,8.52
"NEO",43.02,-1.24,-1.81,7.54
"Maker",6563.67,-2.71,-2.63,18.2
"Bitcoin SV",176.01,-1.51,-4.04,6.87
"Amp",0.02,-1.42,-7.12,2.48
"IOTA",0.97,-0.39,-1.68,5.01
