"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.8,-1.05,-13.63,-111.65
"Bitcoin",171889.2,-1.23,-13.4,-109.93
"Ethereum",6522.31,-1.08,-13.48,-104.85
"Solana",409.3,-0.65,-12.93,-114.75
"XRP",4.75,1.49,-2.03,-25.16
"Dogecoin",0.75,-0.44,-14.4,-105.87
"Polkadot",17.89,-0.51,-2.27,-89.8
"Uniswap",25.26,-1.88,-4.7,-88.11
"Bitcoin Cash",962.13,-0.81,-10.68,-103.51
"Litecoin",235.12,0.15,-6.06,-71.09
"Chainlink",45.92,0.89,16.85,-62.63
"Avalanche",91.66,-0.73,-6.88,-87.11
"Monero",309.1,-0.41,-9.19,-102.61
"Cosmos",17.61,-0.31,-2.57,-88.35
"Tezos",2.93,0.13,-13.88,-79.54
"Binance Coin",1171.29,-0.96,-11.76,-109.81
"Stellar",0.97,0.2,-10.91,-95.01
"TRON",0.41,-0.68,-3.83,-95.76
"Cardano",2.29,-1.63,-0.88,-79.02
"VeChain",0.12,-1.04,18.89,-50.78
"Ethereum Classi",60.25,-0.57,-9.34,-96.39
"Filecoin",13.18,-0.22,-8.38,-80.14
"Theta Network",5.09,-0.38,-13.91,-62.81
"Aave",419.18,-1.63,-2.8,-77.87
"EOS",2.03,0.19,-11.95,-74.94
"The Graph",0.55,-0.06,-6.21,-87.61
"Axie Infinity",16.96,-0.58,4.36,-85.37
"NEO",35.01,0.68,4.78,-76.28
"Maker",3907.62,-0.16,4.53,-90.97
"Bitcoin SV",133.03,-0.67,-9.12,-102.17
"Amp",0.01,-0.24,-6.73,-68.95
"IOTA",0.89,2.36,33.75,7.51
