"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.24,1.79,5.72
"Bitcoin",672685.93,-0.23,0.03,4.68
"Ethereum",22790.32,-0.3,-1.17,6.9
"Solana",997.01,-0.45,-1.11,2.44
"XRP",15.24,-0.15,-0.2,-2.37
"Dogecoin",1.05,-0.24,-1.32,-0.88
"Polkadot",15.76,-0.21,-4.07,-1.78
"Uniswap",41.28,0.04,-3.34,-4.94
"Bitcoin Cash",4460.93,0.66,4.88,17.89
"Litecoin",608.61,-0.29,0.42,1.53
"Chainlink",103.35,0,-0.11,10.59
"Avalanche",99.22,-0.28,-1.95,-5.46
"Monero",2940.28,-0.53,-0.52,-0.2
"Cosmos",16.66,0.11,-0.21,-2.72
"Tezos",3.6,0.11,0.06,1.23
"Binance Coin",6638.75,-0.18,0.86,6.36
"Stellar",1.8,0.1,-1.81,-0.2
"TRON",2.18,-0.21,3.3,8.83
"Cardano",3.11,-0.23,-2.1,4.91
"VeChain",0.09,0.19,-0.51,-1.03
"Ethereum Classi",99.67,0.13,0.16,2.48
"Filecoin",11.11,-0.18,-1.35,-2.82
"Theta Network",2.51,0.04,0.65,-1.21
"Aave",1386.91,0.16,-0.43,6.35
"EOS",1.36,0.48,-1,-5.45
"The Graph",0.34,0.21,-1.3,-4.92
"Axie Infinity",7.88,0.35,1.18,-1.15
"NEO",30.85,0.02,-0.35,-0.78
"Maker",13444.49,-0.53,-2.71,8.27
"Bitcoin SV",154.08,0.25,0.1,4.58
"Amp",0.02,0.3,1.53,-0.49
"IOTA",0.75,0.15,-0.54,-6.51
