"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.13,2.71,9.96
"Bitcoin",481135.75,0.08,1.49,11.36
"Ethereum",23131.39,0.02,1.44,3.26
"Solana",1315.65,0.18,2.15,17.52
"XRP",4.26,-0.42,2.03,12.83
"Dogecoin",0.92,0,-1.37,8.67
"Polkadot",40.72,0.14,0,1.85
"Uniswap",53.97,0.25,-0.09,5.97
"Bitcoin Cash",2801.27,0.64,5.19,10.66
"Litecoin",506.26,-0.23,2.2,7.33
"Chainlink",96.18,-0.27,1.29,5.05
"Avalanche",194.91,-0.06,-2.71,3.68
"Monero",1158.7,-0.08,2.78,9.44
"Cosmos",45.19,0.16,3.53,9.01
"Tezos",5.51,-0.1,2.35,8.57
"Binance Coin",4113.24,-0.08,0.93,7.57
"Stellar",0.72,0.05,1.04,7.73
"TRON",0.97,-0.03,2.61,12.15
"Cardano",2.91,-0.1,-0.17,5.36
"VeChain",0.2,-0.27,-0.78,1.55
"Ethereum Classi",160.56,0.07,0.59,5.58
"Filecoin",32.15,0.1,0.41,7.85
"Theta Network",10.48,-0.15,-0.38,2.38
"Aave",712.22,0.33,2.84,13.19
"EOS",4.05,-0.18,1.03,4.24
"The Graph",1.38,0.26,-1.08,0.68
"Axie Infinity",42.28,0.06,-0.06,4.69
"NEO",82.23,-0.57,1.17,7.83
"Maker",18612.89,0.53,1.82,2.49
"Bitcoin SV",320.41,-0.04,0.71,6.7
"Amp",0.03,-0.21,0.39,3.43
"IOTA",1.17,-0.01,0.58,2.66
