"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.46,-3.65,11.16
"Bitcoin",290481.52,-0.23,-1.18,8.4
"Ethereum",14274.35,-0.01,-0.91,6.5
"Solana",759.08,0.19,-0.13,2.67
"XRP",2.52,-0.46,-0.95,5.96
"Dogecoin",0.79,0.15,5.12,0.36
"Polkadot",36.12,-0.02,-0.4,0.12
"Uniswap",47.43,0.1,1.15,-0.46
"Bitcoin Cash",3027.52,1,-0.44,27.74
"Litecoin",429.26,0.41,-2.04,7.34
"Chainlink",75.02,-0.06,-1.02,3.83
"Avalanche",202.38,-0.34,2.67,-0.59
"Monero",559.35,-0.2,-2.18,10.11
"Cosmos",47.14,-0.14,-0.66,-1.34
"Tezos",5.38,-0.22,-0.33,1.9
"Binance Coin",2490.41,-0.4,-1.83,8.44
"Stellar",0.55,-0.27,-1.19,3.47
"TRON",0.51,-0.24,-3.5,9.36
"Cardano",2.49,-0.07,-0.66,1.03
"VeChain",0.17,0.15,-1.09,0.59
"Ethereum Classi",142,-0.26,-3.61,10.19
"Filecoin",36.76,-0.29,0.36,-0.05
"Theta Network",11.49,-0.17,3.59,6.46
"Aave",495.95,0.14,-0.07,3.57
"EOS",4.3,-0.15,0.09,3.41
"The Graph",1.45,0.19,1.78,-2.21
"Axie Infinity",41.54,-0.29,-0.1,-0.88
"NEO",65.79,-0.02,1.29,6.09
"Maker",15802.5,-0.03,-6.59,10.15
"Bitcoin SV",421.49,1.37,-2.17,9.91
"Amp",0.04,-0.01,-3.91,0.14
"IOTA",1.3,0.38,-0.17,-1.93
