"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.63,-0.89,-0.19,16.1
"Bitcoin",703309.29,0.08,2.51,21.1
"Ethereum",21672.65,0.07,2.02,21.53
"Solana",806.09,0.07,1.63,18.66
"XRP",13,-0.14,1.11,16.86
"Dogecoin",0.89,0.06,1.32,16.75
"Polkadot",11.55,0.56,-3.28,9.79
"Uniswap",30.14,0.41,2.36,14.86
"Bitcoin Cash",4109.03,-0.81,0.61,13.61
"Litecoin",513.29,-0.36,-1.07,14.83
"Chainlink",86.17,0.09,1.85,15.63
"Avalanche",90.22,0.8,2.78,16.67
"Monero",3340.49,-0.32,1.79,22.15
"Cosmos",16.66,-1.19,-0.84,16.54
"Tezos",3.31,-1.04,-0.5,14.63
"Binance Coin",5844.65,-0.49,2.16,16.51
"Stellar",1.47,-0.21,0.51,12.21
"TRON",3.08,-0.8,-1.08,17.15
"Cardano",2.32,0.29,0.77,11.63
"VeChain",0.07,0.28,0.77,8.86
"Ethereum Classi",79.82,0.26,1.36,12.59
"Filecoin",8.56,0.9,1.28,17.21
"Theta Network",1.7,0.73,5.39,26.96
"Aave",925.49,0.19,5.47,16.84
"EOS",1.53,1.12,-1.52,13.32
"The Graph",0.23,-0.11,1.34,15.22
"Axie Infinity",10.38,-0.31,-0.94,11.68
"NEO",26.86,-0.21,1.73,16.16
"Maker",17247.71,-1.18,-4.69,18.66
"Bitcoin SV",146.74,-0.44,-1.48,12.02
"Amp",0.01,-0.52,-0.17,10.97
"IOTA",0.52,0.09,-2.42,8.86
