"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.9,-0.35,10.68
"Bitcoin",348487.43,1.07,-0.62,9.62
"Ethereum",9553.5,0.71,-0.19,-0.59
"Solana",723.31,0.29,1.16,9.04
"XRP",8.74,0.85,-0.92,4.13
"Dogecoin",0.91,0.88,-0.59,3.3
"Polkadot",17.29,0.73,2.26,1.58
"Uniswap",33.42,0.95,0.96,6.41
"Bitcoin Cash",1180.19,0.9,0.51,-1.41
"Litecoin",393.25,1.34,3.51,9.43
"Chainlink",67.46,0.47,1.33,0.9
"Avalanche",90.01,0.36,0.72,-2.12
"Monero",801.33,0.84,3.45,10.45
"Cosmos",16.57,0.65,0.78,-1.42
"Tezos",3.21,0.71,1.72,8.62
"Binance Coin",2255.06,0.61,-0.25,10.71
"Stellar",1.15,0.8,-4.33,-0.19
"TRON",0.86,0.78,1.83,13.7
"Cardano",2.49,0.51,-2.13,-3.67
"VeChain",0.12,0.44,-1.7,-6.1
"Ethereum Classi",73.37,0.9,0.18,-1.89
"Filecoin",12.04,0.79,0.49,-3.11
"Theta Network",4.68,0.41,-2.11,-9.06
"Aave",883.04,0.9,1.76,2.48
"EOS",2.2,0.8,0.8,4.05
"The Graph",0.48,0.35,0.67,-1.84
"Axie Infinity",15.26,0.86,0.71,4.47
"NEO",38.57,0.95,0.09,0.79
"Maker",3255.08,1.01,-2.51,-1.09
"Bitcoin SV",142.28,1,-1.4,1.4
"Amp",0.02,0.23,-1.03,4.59
"IOTA",0.8,0.95,-1.4,0.59
