"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.75,-2.74,-3.08
"Bitcoin",499915.88,-0.04,-0.79,3.42
"Ethereum",22364.4,0.03,1.69,2.92
"Solana",1235.49,0.67,-1.1,0.62
"XRP",4.81,0.63,-0.78,7.76
"Dogecoin",0.89,0.56,0.96,2.84
"Polkadot",38.11,-0.06,-1.96,-0.3
"Uniswap",52.07,-0.03,1.68,3.27
"Bitcoin Cash",2931.46,-0.92,-0.97,5.35
"Litecoin",521.8,-0.08,-0.18,3.42
"Chainlink",86.98,-0.23,-0.08,-0.77
"Avalanche",177.41,-0.01,-1.03,-2.16
"Monero",1262.32,-0.69,-2.3,-3.25
"Cosmos",41.98,0.18,-1.75,-1.46
"Tezos",5.65,0.24,-1.06,0.08
"Binance Coin",4406.61,0.5,1.12,3.92
"Stellar",0.83,-0.13,-3.04,4.86
"TRON",1.06,-0.42,-4.27,-0.33
"Cardano",2.85,0.15,-0.15,-0.78
"VeChain",0.19,0.08,-0.38,-1.35
"Ethereum Classi",159.75,-0.25,0.29,0.09
"Filecoin",31.12,-0.13,2.57,3.98
"Theta Network",9.93,-0.23,2.45,1.35
"Aave",813.45,-0.43,1.31,-6.59
"EOS",4.2,0.14,3.83,3.65
"The Graph",1.19,0.14,0.51,-1.89
"Axie Infinity",39.71,-0.19,1.11,-0.65
"NEO",79.58,-0.04,-1.53,2.02
"Maker",16808.52,0.2,2.26,-3.62
"Bitcoin SV",358.1,-1.14,-0.19,8.39
"Amp",0.03,-0.09,-0.75,1.06
"IOTA",1.13,0.14,0.01,1.46
