"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.22,7.19,-1.85
"Bitcoin",480009.8,0.58,3.94,2.37
"Ethereum",11266.06,0.04,2.09,-0.97
"Solana",776.13,0,2.95,2.44
"XRP",10.29,0.44,1.97,-4.1
"Dogecoin",1.01,0.76,-0.83,1.63
"Polkadot",20.49,0.34,-0.37,-4.3
"Uniswap",26.91,0.42,-0.35,-0.66
"Bitcoin Cash",1907.82,0.5,3.5,6.81
"Litecoin",428.27,0.51,2.63,-4.79
"Chainlink",69.46,0.16,0.42,-1.97
"Avalanche",103.27,0.22,-0.97,0.06
"Monero",1736.26,-0.97,9.87,14.63
"Cosmos",21.38,0,-0.75,-0.85
"Tezos",2.77,0.34,1.58,-2.52
"Binance Coin",2950.41,0.52,3.66,1.24
"Stellar",1.28,0.51,1.45,-2.72
"TRON",1.21,0.58,6.3,-1.58
"Cardano",3.34,0.18,-0.36,-2.17
"VeChain",0.13,0.62,-1.01,-2.26
"Ethereum Classi",82.64,0.15,1.28,-1.78
"Filecoin",12.74,0.32,-0.07,-1.51
"Theta Network",3.88,0.25,-3.86,-2.1
"Aave",1126.12,-1.76,5.64,8.91
"EOS",3.29,0.22,3.27,-12.8
"The Graph",0.49,0.72,-2.47,-0.49
"Axie Infinity",12.79,0.87,-1.89,-4.91
"NEO",29.09,0.59,-0.08,-2.01
"Maker",7312.66,0.18,0.32,-9.65
"Bitcoin SV",165.55,0.42,1.74,2.32
"Amp",0.02,0.87,2.72,-1.51
"IOTA",0.94,0.36,-1.74,-5.97
