"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.58,6.06,5.29
"Bitcoin",586235.91,-0.01,3.31,5.5
"Ethereum",14171.13,-0.44,-1.92,6.9
"Solana",815.08,-0.38,-2.41,2.59
"XRP",11.92,0.1,1.14,3.72
"Dogecoin",0.99,-0.15,-0.21,3.5
"Polkadot",21.29,0.07,-0.37,1.75
"Uniswap",41.4,-1.11,-0.83,27.53
"Bitcoin Cash",2400.33,1.74,4.11,14.83
"Litecoin",471.9,0.56,0.52,2.86
"Chainlink",73.89,-1.1,-2.57,3.16
"Avalanche",107.04,-0.71,-3.25,2.84
"Monero",1741.27,0.9,2.49,1.09
"Cosmos",22.96,0.12,-0.89,1.61
"Tezos",3.14,0.23,-1.38,5.89
"Binance Coin",3639.78,0.37,4.14,6.23
"Stellar",1.45,0.19,0.48,3.7
"TRON",1.5,0.75,4.05,1.86
"Cardano",3.55,-0.22,-1.32,0.67
"VeChain",0.13,-0.29,-1.95,-0.16
"Ethereum Classi",92.94,0.59,0.43,4.05
"Filecoin",13.48,0.19,-2.03,4.48
"Theta Network",3.93,-0.14,-2.99,-1.38
"Aave",1563.18,-1,-2.7,16.21
"EOS",2.95,-0.72,-3.41,-9.29
"The Graph",0.48,-0.03,-2.35,0.07
"Axie Infinity",12.87,-0.31,-1.92,1.01
"NEO",31.7,0.24,-0.52,1.44
"Maker",9981.39,0.29,1.56,7.84
"Bitcoin SV",169.72,0.78,2.31,-1.08
"Amp",0.02,0.48,-1.01,-2.4
"IOTA",0.95,-0.19,-1.84,0.84
