"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.06,0.07,0.8
"Bitcoin",70983.7,0.12,-0.03,5.75
"Ethereum",5083.95,-0.03,-0.71,11.86
"Solana",124.83,-0.2,-2.74,4.05
"XRP",1.09,-0.05,-1.67,3.19
"Dogecoin",0.21,0.12,-2.35,2.57
"Polkadot",25.03,1.98,5.5,15.75
"Uniswap",26.28,0.16,-5.15,28.56
"Bitcoin Cash",438.9,-0.67,-3.17,20.34
"Litecoin",182.2,0.11,-3.53,9.72
"Chainlink",23.18,0.18,4.85,15.23
"Avalanche",72.38,-0.04,-1.09,3.3
"Monero",477.1,-0.13,-2.08,8.2
"Cosmos",32.24,-0.11,-0.44,2.17
"Tezos",5.19,0.78,-0.52,6.93
"Binance Coin",883.09,0.2,7.15,13.63
"Stellar",0.35,-0.06,0.21,5.77
"TRON",0.21,0.37,-0.18,4.61
"Cardano",1.55,0.24,-0.09,8.25
"VeChain",0.08,-0.17,0.39,6.87
"Ethereum Classi",117.65,-0.78,-4.16,58.44
"Filecoin",19.28,0.16,8.39,18.75
"Theta Network",4.29,0.95,-1.49,17.82
"Aave",283.61,0.23,-5.25,6.82
"EOS",3.81,0.14,-0.98,9.58
"The Graph",0.39,1,3.38,25.94
"Axie Infinity",58.17,-2.87,0.3,27.23
"NEO",33.58,-0.25,0.15,7.69
"Maker",3400.01,0.25,2.48,20.83
"Bitcoin SV",190.96,-0.54,1.8,10.36
"Amp",0.03,0.45,-0.21,0.87
"IOTA",0.94,0.04,-1.37,4.57
