"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.21,3.12,13.23
"Bitcoin",477245.91,0.2,1.32,12.51
"Ethereum",9177.52,0.31,1.76,14.32
"Solana",734.75,0.22,1.47,11.14
"XRP",10.83,0.09,0.05,6.09
"Dogecoin",0.86,0.11,1,8.58
"Polkadot",19.94,0.17,1.55,7.45
"Uniswap",25.28,-0.04,1.17,3.86
"Bitcoin Cash",1786.86,-0.09,1.56,13.81
"Litecoin",439.67,-0.74,3,14.21
"Chainlink",69.37,0.24,-0.39,5.82
"Avalanche",98.97,0.03,0.46,2.56
"Monero",1408.07,0.59,3.44,21.77
"Cosmos",20.75,0.26,1.96,5.67
"Tezos",2.72,0.45,1.44,10.17
"Binance Coin",3033.71,0.41,4.29,12.3
"Stellar",1.32,-0.27,-0.95,4.15
"TRON",1.27,0.13,3.82,15.05
"Cardano",3.35,-0.11,-1.57,6.72
"VeChain",0.13,0.19,0.67,5.03
"Ethereum Classi",80.87,0.25,0.84,8.05
"Filecoin",13.22,0.29,1.64,8.92
"Theta Network",3.53,0.37,3.63,8.93
"Aave",890.48,-0.13,3.99,17.47
"EOS",3.6,1.01,4.19,18.59
"The Graph",0.45,-0.02,0.97,4.29
"Axie Infinity",11.75,0.42,1.54,3.77
"NEO",28.58,-0.05,2.02,3.61
"Maker",7796.81,0.23,3.97,15.78
"Bitcoin SV",186.45,-0.03,3.22,5.25
"Amp",0.02,-0.78,3.18,10.41
"IOTA",1.03,0.81,-1.85,5
