"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.43,0.13,12.49
"Bitcoin",259174.94,0.37,0.22,8.85
"Ethereum",8959.45,0.38,0.08,2.06
"Solana",511.61,0.13,-0.95,-1.64
"XRP",6.56,0.25,4.03,9.73
"Dogecoin",0.92,0.38,1.57,-2.36
"Polkadot",18.21,0.39,-0.37,-2.54
"Uniswap",37.54,0.19,4.14,1.94
"Bitcoin Cash",1201.8,0.39,-0.49,3.96
"Litecoin",283.32,0.73,-1.79,4.69
"Chainlink",54.84,0.34,-0.24,-3.12
"Avalanche",99.96,0.39,-1.68,-0.61
"Monero",546.27,1.1,1.33,13.9
"Cosmos",17.99,0.22,0.09,1.41
"Tezos",3.46,-0.1,-0.82,-0.02
"Binance Coin",1908.67,0.3,0.17,9.64
"Stellar",1.14,0.51,2.13,2.93
"TRON",0.67,0.27,0.6,1.92
"Cardano",2.57,0.5,0.2,-0.84
"VeChain",0.12,0.33,-2.2,-1.14
"Ethereum Classi",69.34,0.05,-1.05,0.89
"Filecoin",14.12,0.28,0.29,2.76
"Theta Network",5.82,0.3,-1.27,-2.86
"Aave",782.14,0.29,0.24,-8.16
"EOS",2.16,0.15,-1.56,-2.01
"The Graph",0.56,0.17,-0.64,-4.73
"Axie Infinity",17.11,0.26,-0.5,0.22
"NEO",40.78,-1.01,-1.9,4.08
"Maker",3988.75,0.13,-0.78,1.59
"Bitcoin SV",159.47,-0.02,2.19,12.97
"Amp",0.02,0.38,0.41,-1.07
"IOTA",0.89,0.04,0.97,2.26
