"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.15,-0.84,8.86
"Bitcoin",587230.42,0.24,0.01,7.91
"Ethereum",21558.4,-0.08,-0.41,2.69
"Solana",1530.16,0.46,3.52,19.92
"XRP",4.47,0.14,-0.71,4.2
"Dogecoin",1.21,0.88,3.24,9.7
"Polkadot",35.28,0.47,-0.53,0.69
"Uniswap",64.82,-0.23,-1.73,8.51
"Bitcoin Cash",3052.15,0.63,-0.95,5.42
"Litecoin",611.54,0.56,1.42,2.72
"Chainlink",95.41,0.27,-1.77,2.94
"Avalanche",222.36,0.31,-0.68,0.27
"Monero",1394.96,-0.8,0.1,8.92
"Cosmos",37.97,0.14,-1.76,5.79
"Tezos",5.55,-0.01,0.5,0.59
"Binance Coin",5083.59,-0.03,-0.4,7.16
"Stellar",0.82,0.02,-1.02,6.21
"TRON",1.44,-0.12,-0.21,14.99
"Cardano",2.93,0.17,1.24,4.37
"VeChain",0.19,0.05,1.17,2.69
"Ethereum Classi",158.66,0.15,-1.12,1.94
"Filecoin",30.41,0.04,0.76,-0.46
"Theta Network",9.99,0.5,0.26,-2.76
"Aave",1244.37,-0.09,0.88,-0.52
"EOS",3.88,0.05,-0.12,-0.62
"The Graph",1.34,0.48,0.26,-0.69
"Axie Infinity",41.45,0.15,1.15,-0.04
"NEO",82.55,0.16,-0.47,-2.21
"Maker",9540.6,0.05,-2.63,0.28
"Bitcoin SV",399.27,0.41,0.17,0.02
"Amp",0.03,0.09,-0.56,6.24
"IOTA",0.97,0.57,1.53,-1.08
