"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.21,-1.14,18.11
"Bitcoin",145400.92,0.06,0.46,9.52
"Ethereum",9840.04,0.18,0.04,7.69
"Solana",116.35,0.21,2.82,10.21
"XRP",2.47,0.18,2.74,8.53
"Dogecoin",0.42,0.06,0.28,8.4
"Polkadot",31.33,0.24,0.11,5.81
"Uniswap",28.92,0.09,-0.81,6.05
"Bitcoin Cash",637.79,-0.24,-0.59,9.6
"Litecoin",456.79,0.11,0.34,7.99
"Chainlink",37.31,-0.02,-1.43,6.85
"Avalanche",90.21,0.26,-0.21,8.12
"Monero",833.85,0.1,2.45,15.88
"Cosmos",57.62,0.18,-0.08,6.7
"Tezos",5.43,0.21,-0.02,7.26
"Binance Coin",1741.7,0.45,1.51,17.7
"Stellar",0.5,0.01,1.14,7.38
"TRON",0.35,0.15,0.55,18.81
"Cardano",2.07,0.27,1.08,5.04
"VeChain",0.12,0.13,0.27,5.64
"Ethereum Classi",105.64,-0.04,0.29,9.14
"Filecoin",28.02,-0.26,0.56,2.73
"Theta Network",5.42,0.26,1.97,9.29
"Aave",371.93,0.44,0.43,3.85
"EOS",5.61,-0.05,0.72,4.05
"The Graph",0.74,0.09,2,2.24
"Axie Infinity",42.25,0.27,0.17,7.05
"NEO",59.62,0.17,1.91,5.53
"Maker",3625.94,-0.05,-0.54,6.88
"Bitcoin SV",180.85,0.19,-2.38,11.17
"Amp",0.02,-0.19,-0.42,12.6
"IOTA",1.06,0.19,0.52,7.7
