"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-1.29,7.06,4.25
"Bitcoin",440306.58,-1.07,7.26,4.99
"Ethereum",13515.01,-0.88,4.67,13.51
"Solana",706.88,-0.92,1.61,15.89
"XRP",11.89,-0.85,-1.02,9.89
"Dogecoin",0.9,-0.69,-0.55,19.38
"Polkadot",15.48,-0.67,0.44,5.32
"Uniswap",38.45,-0.4,4.06,20.97
"Bitcoin Cash",1919.59,-1.58,5.64,9.41
"Litecoin",420.61,-0.81,1.55,21.94
"Chainlink",68.04,-0.55,1.38,15.24
"Avalanche",89.09,-0.84,1.08,11.99
"Monero",1176.03,-0.98,5.2,-1.33
"Cosmos",17.55,-0.74,0.87,6.01
"Tezos",3.31,-0.64,-0.7,40.71
"Binance Coin",2891.38,-1.12,5.88,13.04
"Stellar",1.61,-0.64,-0.29,-0.22
"TRON",1.15,-0.94,5.28,4.55
"Cardano",3.04,-0.6,0.14,13.56
"VeChain",0.09,-0.84,-0.26,5.32
"Ethereum Classi",84.92,-1.17,2.06,21.42
"Filecoin",9.86,-0.63,-0.58,5.86
"Theta Network",3.35,-0.32,0.85,12.71
"Aave",1082.65,-1.14,2.35,-3.73
"EOS",2.21,-0.91,4.98,12.84
"The Graph",0.4,0.37,2.83,8.37
"Axie Infinity",9.64,-0.91,-0.92,4.81
"NEO",25.12,-0.43,-0.13,8.35
"Maker",6616.79,-1.58,2.56,6.8
"Bitcoin SV",106.31,-0.98,1.91,4.74
"Amp",0.01,-1.39,1.83,5.6
"IOTA",0.78,-0.41,-0.4,-1.8
