"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.75,2.91,0.44
"Bitcoin",715131.13,-0.39,1.78,-2.56
"Ethereum",20464.19,-0.07,-2.37,-6.03
"Solana",892.25,-0.18,0.5,-0.77
"XRP",15.37,0.12,0.12,3.55
"Dogecoin",1.06,-0.89,-5.25,6.02
"Polkadot",14.12,-0.38,-1.2,1.8
"Uniswap",36.13,-0.3,-1.33,0.58
"Bitcoin Cash",5767.04,-0.21,1.98,5.72
"Litecoin",571.44,-0.21,1.68,1.49
"Chainlink",91.26,0.06,-0.18,-0.22
"Avalanche",96.35,-0.41,-0.13,2.76
"Monero",3422.83,-0.98,-3.99,5.26
"Cosmos",22.22,-0.46,1.78,9.92
"Tezos",4.14,-0.46,-2.61,-2.62
"Binance Coin",6382.4,-0.53,0.35,-4.03
"Stellar",1.77,0.1,0.6,5.91
"TRON",2.91,-0.68,2.26,1.23
"Cardano",2.93,-0.28,-1.97,4.5
"VeChain",0.09,-0.53,-2.81,4.46
"Ethereum Classi",90.74,-0.07,0.41,2.23
"Filecoin",10.04,0.26,-1.86,4.3
"Theta Network",2.18,0.58,-1.67,3.31
"Aave",1305.67,0.09,1.21,11.99
"EOS",1.64,1.26,1.58,-2.34
"The Graph",0.29,-0.23,-0.57,1.26
"Axie Infinity",14.43,-1.82,-2.32,9.72
"NEO",29.28,-0.39,-1.23,3.8
"Maker",18598.08,-1.04,-1.59,3
"Bitcoin SV",176.91,-1.08,1.48,21.68
"Amp",0.02,-0.58,-1.09,-3.47
"IOTA",0.71,-0.66,-1.65,-0.32
