"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.49,-3.89,-10.42
"Bitcoin",441861.17,0.31,-4.24,-8.05
"Ethereum",15332.85,0.26,1.24,3.24
"Solana",675.1,-0.02,0.64,-3.29
"XRP",12.48,0.4,3.61,-1.35
"Dogecoin",0.86,0.09,2.06,-0.22
"Polkadot",15.06,0.29,2.16,0.53
"Uniswap",41.61,0.66,4.63,11.62
"Bitcoin Cash",2231.93,0.57,-2.03,-2.03
"Litecoin",477.36,1.77,0.03,9.33
"Chainlink",74.2,0.69,3.9,9.52
"Avalanche",90.02,0.4,1.19,-1.26
"Monero",1041.92,0.15,3.19,-19.55
"Cosmos",17.34,-0.3,1.05,-0.6
"Tezos",3.11,0.51,0.74,-2.43
"Binance Coin",3011.43,0.3,-1.81,-5.84
"Stellar",1.71,0.38,6.94,4.05
"TRON",1.28,0.4,-4.65,-6.28
"Cardano",3.02,0.36,1.41,-0.74
"VeChain",0.09,-0.02,-0.95,-3.53
"Ethereum Classi",85.84,0.99,4.6,2.86
"Filecoin",9.64,0.24,1.01,-0.46
"Theta Network",3.16,0.52,1.56,-1.12
"Aave",1112.1,0.5,1.82,3.69
"EOS",2.01,0.13,-1.16,-4.54
"The Graph",0.36,-0.09,0.11,-4.85
"Axie Infinity",9.29,0.02,1.43,0.27
"NEO",24.43,0.19,1.13,0.35
"Maker",6795.15,0.2,-8.39,-7.86
"Bitcoin SV",100.22,0.1,-2.24,-9.23
"Amp",0.01,0.23,-2.32,-6.51
"IOTA",0.77,0.05,1.18,0.89
