"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,2.04,-3.31,-18.35
"Bitcoin",122850.79,0.98,0.05,17.44
"Ethereum",8090.33,0.63,1.33,7.98
"Solana",98.83,0.1,6.08,2.8
"XRP",1.7,0.97,-1.4,-16.1
"Dogecoin",0.34,0.3,0.13,-2.56
"Polkadot",29.3,0.29,-0.86,-0.64
"Uniswap",29.03,0.54,2.45,-3.24
"Bitcoin Cash",600.79,0.75,-0.67,1.9
"Litecoin",382.71,-0.4,0.44,0.69
"Chainlink",31.85,0.23,-2.5,-4.17
"Avalanche",78.08,0.18,1.96,-0.96
"Monero",673.77,-0.02,-4.77,-7.11
"Cosmos",57.92,-0.04,-2.48,-2.44
"Tezos",5.51,0.15,-0.98,2.52
"Binance Coin",1491.03,-0.65,-2.86,1.8
"Stellar",0.39,0.75,-2,-6.97
"TRON",0.3,0.94,-2.85,-2.35
"Cardano",1.57,0.6,0.86,-7.43
"VeChain",0.11,-0.05,-1.5,-3.95
"Ethereum Classi",97.71,0.08,9.24,6.9
"Filecoin",27.51,-1.8,-0.33,-2.82
"Theta Network",4.77,-0.15,-1.82,-1.24
"Aave",358.97,-0.23,1.01,-1.15
"EOS",5.06,0.72,-1.01,-9.7
"The Graph",0.75,-0.96,5.8,23.86
"Axie Infinity",40.9,-0.87,4.81,5.17
"NEO",54.03,-1.15,-0.98,4.4
"Maker",3190.5,-1.04,-2.82,-27.21
"Bitcoin SV",168.49,0.69,1.24,-5.13
"Amp",0.02,1.64,-2.6,-23.86
"IOTA",1,0.35,-1.47,1.2
