"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.37,-0.09,0.31
"Bitcoin",71061.14,0.36,0.79,4.46
"Ethereum",5275.49,0.65,0,5.85
"Solana",56.31,0.15,0.15,-3.79
"XRP",1.63,0.15,-0.59,-1.03
"Dogecoin",0.43,0.38,1.7,16.68
"Polkadot",23.14,0.15,0.16,5.56
"Uniswap",25.79,0.16,0.54,15.25
"Bitcoin Cash",458.94,0.18,-1.01,-1.12
"Litecoin",318.14,0.39,0.39,0.82
"Chainlink",30.6,0.67,-0.23,3.54
"Avalanche",56.76,0.07,-0.23,7.65
"Monero",595.77,-0.2,-2.6,3.92
"Cosmos",42.33,-0.04,-0.49,1.23
"Tezos",4.19,0.2,-0.77,2.62
"Binance Coin",1208.33,0.18,-0.2,-6.05
"Stellar",0.36,0.23,0.3,-0.45
"TRON",0.22,-0.3,-1.45,1.25
"Cardano",1.34,0.03,-0.37,3.34
"VeChain",0.08,0.38,-0.1,2.27
"Ethereum Classi",80.93,0.15,-0.51,-1.87
"Filecoin",18.95,0.39,1.13,6.64
"Theta Network",3.71,0.16,-0.7,-1.93
"Aave",265.56,0.37,-0.01,4.08
"EOS",3.85,-0.06,-0.5,-0.17
"The Graph",0.26,0.19,-1.69,1.43
"Axie Infinity",28.48,0.22,-0.54,3.29
"NEO",28.53,-0.05,-1.27,-1.35
"Maker",2676.66,0.02,0.35,1.2
"Bitcoin SV",174.68,-0.11,0.41,5.74
"Amp",0.01,-1.28,-2.04,0.26
"IOTA",0.88,-0.38,-1.44,-1.29
