"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.67,-1.72,0.44
"Bitcoin",226310.72,0.39,-1.78,-2.4
"Ethereum",13578.11,-0.12,-0.08,14.81
"Solana",505.02,0.45,2.29,2.15
"XRP",3.03,0.34,-1.2,1.37
"Dogecoin",0.43,0.39,-0.7,0.66
"Polkadot",40.18,0.21,-1.18,6.74
"Uniswap",35.04,-0.21,-0.29,5.28
"Bitcoin Cash",1346.24,0.51,-3.37,8.12
"Litecoin",380.88,0.46,-3.01,9.98
"Chainlink",76.02,0.51,0.34,7.37
"Avalanche",192.43,0.46,0.32,5.43
"Monero",822.32,0.51,1.25,2.16
"Cosmos",53.94,0.48,1.08,4.13
"Tezos",5.7,0.37,4.22,17.13
"Binance Coin",1593.35,0.09,0.2,-1.71
"Stellar",0.63,0.24,-0.96,-0.11
"TRON",0.61,0.8,5.69,10.59
"Cardano",2.89,0.12,-1.58,4.95
"VeChain",0.16,-0.22,-1.46,4.18
"Ethereum Classi",150.18,-0.4,-2.89,43.05
"Filecoin",31.71,-0.33,-1.33,1.93
"Theta Network",5.59,0,0.07,-4.28
"Aave",557.27,-0.24,0.6,6.19
"EOS",4.03,0.21,-1.96,3.47
"The Graph",0.9,-0.22,-4.02,-0.69
"Axie Infinity",42.88,-0.43,0.8,0.28
"NEO",64.95,-0.12,-1.62,2.22
"Maker",10982.03,0.94,0.24,22.47
"Bitcoin SV",446.79,-0.16,-1.62,3.68
"Amp",0.02,0.28,-0.41,-8.13
"IOTA",1.31,-0.32,-0.02,0.31
