"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,1.1,1.38,24.28
"Bitcoin",68097.48,-1.31,-7.66,-9.74
"Ethereum",3548.75,-1.64,-11.78,-16.6
"Solana",95.11,-0.02,-3.18,-2.88
"XRP",1,-1.18,-3.64,-1.33
"Dogecoin",0.17,-1.46,-5.11,-10.23
"Polkadot",23.14,-1.99,-4.26,0.08
"Uniswap",12.31,0.33,1.11,-4.81
"Bitcoin Cash",376.72,-1.45,-8.52,-13.4
"Litecoin",146.22,-0.21,-0.8,-6.51
"Chainlink",20.6,-0.11,-4.86,-4.43
"Avalanche",50.81,-0.64,-4.77,-13.53
"Monero",361.96,-2.1,-10.77,-17.68
"Cosmos",21.1,-1.71,0.47,-6.67
"Tezos",4.36,-1.2,-6.14,-11.98
"Binance Coin",683.85,-0.32,-6.46,-4.52
"Stellar",0.36,-0.27,-3.17,0.53
"TRON",0.18,0.56,-5.62,-9.15
"Cardano",1.57,0.17,-2.99,1.32
"VeChain",0.07,-1.14,-5.43,-3.25
"Ethereum Classic",45.13,-0.59,-6.27,-12.56
"Filecoin",17.3,-0.5,-4.14,-4.53
"Theta Network",3.52,-2.4,-5.5,9.72
"Aave",187.06,-0.36,-6.85,-19.06
"EOS",2.93,-1.17,-4.09,-6.63
"The Graph",0.32,1.65,-7.85,-13.33
"Axie Infinity",43.31,-2.23,-6.98,-9.74
"NEO",28.85,-0.53,-8.92,-2.43
"Maker",2337.14,-1.1,-9.8,-14.72
"Bitcoin SV",165.86,-0.32,-3.12,11.45
"Amp",0.03,2.07,-3.65,2.94
"IOTA",0.82,-1.38,-4.32,-5.68
