"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.69,-3.82,-10.9
"Bitcoin",257541.41,-0.75,-3.57,-6.43
"Ethereum",14574.66,-0.43,0.1,1.32
"Solana",555.94,-0.68,-4.43,-9.26
"XRP",2.79,-0.47,-2.97,-5.4
"Dogecoin",0.44,0.91,1.57,-1.7
"Polkadot",38.63,-0.32,-3.7,-3.58
"Uniswap",37.88,-0.51,-3.3,1.4
"Bitcoin Cash",1334.29,-0.6,-3.59,-14.6
"Litecoin",354.3,-0.52,-2.61,-12.5
"Chainlink",99.43,-1.2,-3.52,-14.2
"Avalanche",195.67,-0.51,-5.59,-13.61
"Monero",559.71,0.03,-12.08,-18.68
"Cosmos",52.45,-0.9,-4.06,-4.32
"Tezos",5.37,-0.72,-3.04,-7.02
"Binance Coin",1753.46,-0.48,-3.16,-2.45
"Stellar",0.58,-0.81,-2.55,-6.16
"TRON",0.68,-0.57,-2.48,-1.56
"Cardano",3.09,-0.87,-3.08,0.78
"VeChain",0.23,-0.47,-3.05,33.6
"Ethereum Classi",133.63,-0.93,-1.12,-9.32
"Filecoin",36.04,-0.74,11.56,23.12
"Theta Network",6.46,-0.1,7.92,11.24
"Aave",482.96,-0.36,-0.04,-2.15
"EOS",3.89,-0.51,-2.62,-6.72
"The Graph",1.23,-1.19,-3.42,30.46
"Axie Infinity",41.01,-0.48,-2.63,-5.64
"NEO",64.13,-0.69,-4.09,-4.18
"Maker",10786.7,-0.75,-4.26,-4.72
"Bitcoin SV",387.21,-0.74,-2.87,-15.59
"Amp",0.02,0.54,-1.89,-3.09
"IOTA",1.39,-0.12,-0.52,-1.49
