"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.53,3.86,12.42
"Bitcoin",549549.97,0.41,3.42,9.99
"Ethereum",13743.59,0.41,3.73,8.65
"Solana",801.41,0.07,1.62,1.37
"XRP",11.56,0.41,2.17,8.94
"Dogecoin",0.99,0.41,0.9,-2.79
"Polkadot",21.19,0.57,0.26,1.11
"Uniswap",33.18,0.36,-1.64,-0.85
"Bitcoin Cash",2107.95,0.36,3.52,7.81
"Litecoin",461.12,0.24,1.1,3.39
"Chainlink",72.48,0.16,0.42,-0.04
"Avalanche",105.91,0.57,-1.53,-2.55
"Monero",1662.17,0.36,-4.62,4.06
"Cosmos",22.5,0.16,0.42,2.04
"Tezos",3.02,0.18,1.66,2.13
"Binance Coin",3488.49,0.5,3.48,9.99
"Stellar",1.39,0.13,1.04,6.21
"TRON",1.43,0.5,5.73,12.04
"Cardano",3.54,0.57,1.32,2.49
"VeChain",0.12,0.18,-0.08,0.61
"Ethereum Classi",90.74,0.53,1.58,4.36
"Filecoin",13.45,-0.13,1.15,1.68
"Theta Network",3.94,0.16,-1.68,-1.17
"Aave",1389.85,0.69,4.22,11.21
"EOS",3.41,2.53,3.17,-0.39
"The Graph",0.5,0.12,0.21,-1.68
"Axie Infinity",12.87,0.18,-1.65,-2.46
"NEO",31.55,0.33,0.68,2.85
"Maker",9441.18,0.55,0.04,15.82
"Bitcoin SV",175.09,0.25,1.39,4.23
"Amp",0.02,0.57,1.66,1.43
"IOTA",0.95,0.18,0.41,-0.52
