"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.17,-3.34,-5.1
"Bitcoin",502356.37,-1.18,0.01,1.53
"Ethereum",22462.26,-1.37,-0.21,5.25
"Solana",1234.97,0.46,-0.8,-6.87
"XRP",4.77,-0.62,-1.93,7.15
"Dogecoin",0.87,-0.97,-2.38,-0.1
"Polkadot",37.22,-0.41,-2.21,-6.35
"Uniswap",52.99,-0.44,0.88,4.42
"Bitcoin Cash",2853.81,-0.6,-4.16,1.11
"Litecoin",527.48,0.04,0.09,4.44
"Chainlink",87.24,-0.56,-0.4,-1.05
"Avalanche",178.03,-0.56,0.16,-2.47
"Monero",1245.12,-0.38,-2.22,-4.9
"Cosmos",40.36,-0.56,-4.1,-7.04
"Tezos",5.56,-0.07,-2.54,-3.19
"Binance Coin",4352.31,-0.82,-1.65,2.49
"Stellar",0.81,-0.21,-3.04,-2.05
"TRON",1.08,-0.41,-0.72,-0.13
"Cardano",2.82,-0.43,-1.37,-2.98
"VeChain",0.19,0.07,-1.53,-3.22
"Ethereum Classi",157.31,-0.47,-2.14,-0.62
"Filecoin",30.21,-0.95,-2.66,-0.85
"Theta Network",9.9,-0.19,-0.52,1.37
"Aave",849.28,-1.03,5.23,-3.81
"EOS",4.17,0.43,-2.92,5.47
"The Graph",1.2,-0.46,-0.07,-1.07
"Axie Infinity",39.95,-0.25,0.12,1.24
"NEO",82.29,0.52,2.15,4.2
"Maker",17317.62,-0.66,-1.93,8.77
"Bitcoin SV",365.88,-0.99,2.5,4.4
"Amp",0.03,-1.27,-0.42,-4.93
"IOTA",1.13,0.09,-0.3,1.16
