"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.05,-14.11,-52.09
"Bitcoin",406376.14,-0.06,-13.56,-42.27
"Ethereum",13739.89,-0.05,-11.37,-44.69
"Solana",1067.02,0.47,-8.07,-30.82
"XRP",6.1,4.19,17.94,26.55
"Dogecoin",1.62,1.06,-12.58,-46.84
"Polkadot",25.41,1.37,-8.83,-28.05
"Uniswap",39.05,1.38,-9.38,-37.95
"Bitcoin Cash",2014.54,0.2,-19.03,-37.59
"Litecoin",376.06,1.41,-13.39,-44.23
"Chainlink",63.06,1.25,-11.99,-38.81
"Avalanche",157.63,2.47,-4.79,-33.98
"Monero",657.3,-0.21,-15.88,-42.86
"Cosmos",28.46,2.07,-4.88,-16.29
"Tezos",4.61,-1.09,-6.35,1.9
"Binance Coin",2569.2,-0.22,-13.01,-52.26
"Stellar",1.24,3.93,12.26,69.64
"TRON",0.82,0.49,-14.26,-43.43
"Cardano",3.76,4.21,0.59,-2.7
"VeChain",0.14,1.82,-12.21,-19.52
"Ethereum Classi",116.24,0.96,-13.89,-26.55
"Filecoin",19.28,1.42,-13.22,-34.97
"Theta Network",7.04,0.55,-10.74,-22.9
"Aave",687.99,0.67,-11.57,-48.12
"EOS",2.92,1.65,-6.21,-28.47
"The Graph",0.9,0.56,-14.26,-28.43
"Axie Infinity",24.18,0.52,-12.47,-35.56
"NEO",55.85,1.3,-9.25,-31.46
"Maker",6694.29,0.48,-10.31,-40.6
"Bitcoin SV",276.42,-0.52,-21.67,-48.93
"Amp",0.02,0.09,-11.24,-38.63
"IOTA",0.75,1.71,-8.15,-24.29
