"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,1.99,-3.2,7.62
"Bitcoin",90919.95,1.13,4.04,13.77
"Ethereum",6237.12,1.01,2.72,8.81
"Solana",86.63,0.25,0.32,7.64
"XRP",1.47,1,-1.23,6.67
"Dogecoin",0.33,0.37,-1.96,4.14
"Polkadot",24.26,0.88,-0.09,3.8
"Uniswap",25.12,0.95,-1.63,6.49
"Bitcoin Cash",494.22,0.86,0.81,8.44
"Litecoin",376.2,0.77,-0.01,9.18
"Chainlink",26.76,0.5,1,8.12
"Avalanche",72.52,0.5,2.23,4.29
"Monero",606.9,0.33,-2.51,5.75
"Cosmos",51.55,0.94,-0.54,-1.33
"Tezos",4.22,0.67,1.51,0.47
"Binance Coin",1179.62,0.91,0.99,3.86
"Stellar",0.33,1.37,-0.25,5.05
"TRON",0.26,1.3,-3.73,11.25
"Cardano",1.49,0.65,-1.18,8.8
"VeChain",0.09,0.68,-0.46,4.79
"Ethereum Classi",82.67,0.62,0.5,5.5
"Filecoin",20.19,0.95,0.04,6.98
"Theta Network",4.29,0.7,1.98,7.99
"Aave",324.84,0.2,0.84,7.66
"EOS",4.08,0.82,0.19,8.02
"The Graph",0.65,0.14,-3.03,6.54
"Axie Infinity",40.2,0.71,3.72,-2.52
"NEO",34.41,0.41,1.75,7.42
"Maker",2765.37,0.42,-2.49,2.21
"Bitcoin SV",156.5,0.85,-1.82,6.05
"Amp",0.02,0.6,-1.43,3.6
"IOTA",0.91,0.32,-0.13,6.36
