"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.4,4.66,-3.01
"Bitcoin",465433.28,-0.3,4.43,0.58
"Ethereum",16737.84,0.49,4.24,12.16
"Solana",686.88,-0.28,0.71,0.65
"XRP",12.36,0.08,2.91,-0.85
"Dogecoin",0.88,0.25,0.46,3.96
"Polkadot",15.25,0.32,-0.3,1.88
"Uniswap",43.69,0.13,5,9.13
"Bitcoin Cash",2316.78,1.72,7.98,0.12
"Litecoin",472.69,0.05,2.57,-2.88
"Chainlink",82.88,-0.31,0.1,20.93
"Avalanche",90.27,0.43,1.36,-3.11
"Monero",1030.25,-1.56,3.58,-16.28
"Cosmos",17.68,0.28,1.48,2.05
"Tezos",3.21,-0.07,-1.55,0.5
"Binance Coin",3173.45,0.12,4.53,2.63
"Stellar",1.71,0.44,3,2.89
"TRON",1.36,0.22,7.15,1.45
"Cardano",3.06,0.36,1.69,0.5
"VeChain",0.1,-0.55,2.39,1.21
"Ethereum Classi",87.77,0.29,0.19,3.71
"Filecoin",9.78,0.26,-0.87,-0.13
"Theta Network",3.3,0.62,0.32,4.91
"Aave",1163.87,0.46,0.96,8.02
"EOS",2.07,-0.42,3.06,0.47
"The Graph",0.37,0,-0.83,-2.13
"Axie Infinity",9.35,0.15,-0.65,-0.64
"NEO",24.49,0.28,0.58,-1.44
"Maker",7006.55,-0.69,0.16,-0.45
"Bitcoin SV",115.54,-0.13,4.77,9.1
"Amp",0.01,0.16,1.23,-1.57
"IOTA",0.78,0.62,0.14,3.1
