"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.43,-8.43,-6.36
"Bitcoin",670228.92,0.37,-8.62,-4.46
"Ethereum",19994.65,0.43,-8.3,-8.35
"Solana",747.04,0.38,-7.91,-6.6
"XRP",12.33,0.38,-8.92,-6.68
"Dogecoin",0.85,0.53,-7.51,-3.79
"Polkadot",10.87,0.36,-7.48,-8.73
"Uniswap",28.03,0.28,-8.59,-10.2
"Bitcoin Cash",3926.41,0.71,-9.4,-4.53
"Litecoin",488.11,0.72,-7.97,-5.19
"Chainlink",80.99,0.23,-7.85,-6.54
"Avalanche",80.99,0.08,-8.66,-6.47
"Monero",3201.63,0.72,-8.28,1.56
"Cosmos",17.68,0.64,-4.19,7.53
"Tezos",3.19,0.41,-9.01,-5.96
"Binance Coin",5446.19,0.22,-9.51,-6.83
"Stellar",1.48,0.17,-9.3,-5.17
"TRON",2.79,0.42,-9.25,-8.19
"Cardano",2.16,0.14,-8.14,-6.5
"VeChain",0.06,0.34,-7.72,-3.67
"Ethereum Classi",73.32,0.07,-8.9,-7.45
"Filecoin",8.16,0.72,-7.46,-7.6
"Theta Network",1.92,0.35,-5.3,-10.71
"Aave",822.42,0.03,-6.46,-21.02
"EOS",1.37,2.44,-9.76,-9.15
"The Graph",0.22,0.67,-6.66,-7.65
"Axie Infinity",13.37,0.66,30.99,27.36
"NEO",24.84,0.63,-8.44,-8.16
"Maker",15450.76,0.14,-12.93,-3.81
"Bitcoin SV",137.23,0.18,-8.34,-7.25
"Amp",0.01,0.15,-9.09,-7.61
"IOTA",0.5,0.27,-7.35,-6.59
