"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.49,0.97,13.61
"Bitcoin",63135.69,-0.5,-0.63,4.02
"Ethereum",3440.71,-0.43,-0.99,-1.17
"Solana",107.4,0.04,-0.7,-9.42
"XRP",1.03,-0.49,-0.76,-1.17
"Dogecoin",0.22,-0.01,2.06,13.37
"Polkadot",22.07,-0.47,0.05,-4.62
"Uniswap",16.06,0.29,-0.04,2.34
"Bitcoin Cash",335.36,-0.29,0.85,2.34
"Litecoin",167.89,-0.67,0.14,4.66
"Chainlink",20.17,-0.4,1.27,-2.24
"Avalanche",53.7,-0.08,1.48,-7.29
"Monero",385.61,-1.05,3.94,5.84
"Cosmos",26.44,-0.7,7.86,10.08
"Tezos",4.73,-1.13,6.04,6.57
"Binance Coin",711.05,-0.41,-1.37,3.46
"Stellar",0.35,-0.56,-2.46,-2.47
"TRON",0.21,-0.6,0.36,11.95
"Cardano",1.47,-0.33,-1.03,2.53
"VeChain",0.07,-0.7,0.09,0.17
"Ethereum Classic",47.72,-0.74,0.02,1.95
"Filecoin",17.34,-0.39,-0.91,-0.89
"Theta Network",3.81,-0.09,-0.37,-3.65
"Aave",185.17,-0.42,-0.3,-8.42
"EOS",3,-0.25,1.02,4.55
"The Graph",0.3,-0.7,-0.17,-7.77
"Axie Infinity",45.32,-0.39,-2.35,-6.29
"NEO",26.87,-0.56,-1.49,-2.03
"Maker",2931.67,-0.61,0.68,-1.92
"Bitcoin SV",169.8,-0.9,-3.1,-6.1
"Amp",0.03,-0.52,-7.08,12.81
"IOTA",0.87,-0.37,0.21,-0.43
