"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.44,-1.67,10.16
"Bitcoin",764184.8,-0.1,-1.18,5.35
"Ethereum",22007.72,0.03,-1.52,3.15
"Solana",932.74,0.21,-0.94,2.98
"XRP",16.11,0.26,-1.16,1.83
"Dogecoin",1.09,-0.08,-2.3,1.34
"Polkadot",14.8,-0.31,-2.36,1.24
"Uniswap",39.56,-0.63,-1.39,4.71
"Bitcoin Cash",5722,-0.83,-3.78,-4.52
"Litecoin",610.26,-0.6,-1.1,4.44
"Chainlink",97.7,-0.1,-1.41,3.03
"Avalanche",99.01,-0.13,-1.09,0.76
"Monero",3816.01,-1.23,3.69,6.53
"Cosmos",23.69,-0.63,-7.18,-0.58
"Tezos",4.37,-0.4,-1.24,2.66
"Binance Coin",6987.41,0.07,-1.92,5.29
"Stellar",1.79,-0.1,-1.51,0.08
"TRON",3.35,-0.18,-0.91,10.55
"Cardano",3.09,-0.27,-1.92,2.19
"VeChain",0.08,-0.38,-2.65,-2.85
"Ethereum Classi",99.6,-0.31,-0.23,6.69
"Filecoin",10.49,-0.06,-1.17,1.01
"Theta Network",2.18,-1.08,-1.19,-1.72
"Aave",1357.07,-0.5,-1.01,-0.07
"EOS",1.88,1.57,-3,7.38
"The Graph",0.31,-1.01,-0.81,2.6
"Axie Infinity",14.69,-0.69,-0.25,1.68
"NEO",30.79,-0.35,-2.57,2.18
"Maker",21214.49,-0.72,-6.17,12.72
"Bitcoin SV",182.14,0.27,0.13,1.43
"Amp",0.02,0.17,0.55,3.67
"IOTA",0.78,-0.18,-1.66,4.89
